Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879650,80,GET,GET /index.html,5.500000,0.000000,5,9,11,16,1000,1000,1300,1300,1300,1300,1300,43,0,8,138.1807790464738,0.6974189891479909,1333.8314919965342,30.0
1777879650,80,,Aggregated,21.000000,0.000000,3,9,13,27,1000,1000,1300,1400,1500,1500,1500,173,0,4,157.6550463182553,0.602085012360476,1523.9836560067488,30.0
1777879651,100,GET,GET /index,23.000000,0.000000,2,8,9,15,1000,1000,1300,1400,1500,1500,1500,193,0,2,143.66867225938367,0.602085012360476,1523.9836560067488,30.0
1777879651,100,GET,GET /index.html,6.666667,0.000000,2,8,9,11,1000,1000,1200,1300,1300,1300,1300,59,0,2,118.79454622063905,0.6974189891479909,1333.8314919965342,30.0
1777879651,100,,Aggregated,29.666667,0.000000,2,8,9,15,1000,1000,1300,1300,1500,1500,1500,252,0,2,137.8449681471379,0.602085012360476,1523.9836560067488,30.0
1777879652,120,GET,GET /index,28.750000,0.000000,2,7,8,9,1000,1000,1000,1300,1500,1500,1500,267,0,2,135.45903706353477,0.602085012360476,1523.9836560067488,30.0
1777879652,120,GET,GET /index.html,9.000000,0.000000,2,7,8,9,27,1000,1200,1300,1300,1300,1300,82,0,2,86.27207431691647,0.6222929951036349,1333.8314919965342,30.0
1777879652,120,,Aggregated,37.750000,0.000000,2,7,8,9,1000,1000,1200,1300,1500,1500,1500,349,0,2,123.90221487091958,0.602085012360476,1523.9836560067488,30.0
1777879653,140,GET,GET /index,34.600000,0.000000,1,3,8,9,1000,1000,1000,1300,3000,3000,3000,346,0,1,128.3458684620463,0.5759179912274703,3024.531642004149,30.0
1777879653,140,GET,GET /index.html,10.400000,0.000000,1,2,7,8,16,1000,1300,3000,3200,3200,3200,113,0,1,118.395792318439,0.5562930018641055,3234.511062997626,30.0
1777879653,140,,Aggregated,45.000000,0.000000,1,3,8,8,1000,1000,1200,1400,3200,3200,3200,459,0,1,125.89628544629984,0.5562930018641055,3234.511062997626,30.0
1777879654,160,GET,GET /index,41.166667,0.000000,1,2,7,8,27,1000,1000,1300,3000,3000,3000,433,0,1,102.87805933236574,0.5759179912274703,3024.531642004149,30.0
1777879654,160,GET,GET /index.html,12.666667,0.000000,1,2,7,8,11,1000,1300,3000,3200,3200,3200,142,0,1,94.69723965461091,0.5562930018641055,3234.511062997626,30.0
1777879654,160,,Aggregated,53.833333,0.000000,1,2,7,8,26,1000,1000,1300,3200,3200,3200,575,0,1,100.85775255977236,0.5562930018641055,3234.511062997626,30.0
1777879655,180,GET,GET /index,45.285714,0.000000,1,2,6,8,27,1000,1000,1200,3000,3000,3000,526,0,1,96.76100511577829,0.5499179969774559,3024.531642004149,30.0
1777879655,180,GET,GET /index.html,14.428571,0.000000,1,2,5,7,10,1000,1200,3000,3200,3200,3200,180,0,1,92.18764645524465,0.5562930018641055,3234.511062997626,30.0
1777879655,180,,Aggregated,59.714286,0.000000,1,2,6,7,16,1000,1000,1300,3200,3200,3200,706,0,1,95.59499299269606,0.5499179969774559,3234.511062997626,30.0
1777879656,200,GET,GET /index,50.625000,0.000000,1,2,4,7,27,1000,1200,3000,3200,3200,3200,656,0,1,121.74513643879813,0.5170849908608943,3237.0104209985584,30.0
1777879656,200,GET,GET /index.html,16.875000,0.000000,1,2,6,7,16,1000,3000,3200,3400,3400,3400,222,0,1,142.68752525658618,0.5370010039769113,3442.5932910089614,30.0
1777879656,200,,Aggregated,67.500000,0.000000,1,2,4,7,26,1000,1300,3000,3400,3400,3400,878,0,1,127.04036459090399,0.5170849908608943,3442.5932910089614,30.0
1777879657,200,GET,GET /index,54.888889,0.000000,1,2,2,6,13,1000,1200,3000,3200,3200,3200,778,0,1,114.879890722171,0.5170849908608943,3237.0104209985584,30.0
1777879657,200,GET,GET /index.html,18.333333,0.000000,1,1,2,6,10,1000,1300,3200,3400,3400,3400,264,0,1,124.79858286711864,0.5276260053506121,3442.5932910089614,30.0
1777879657,200,,Aggregated,73.222222,0.000000,1,2,2,6,13,1000,1200,3000,3400,3400,3400,1042,0,1,117.39287990284872,0.5170849908608943,3442.5932910089614,30.0
1777879658,200,GET,GET /index,62.000000,0.000000,1,2,2,6,27,1000,1000,1500,3200,3200,3200,895,0,1,102.3707320188353,0.5170849908608943,3237.0104209985584,30.0
1777879658,200,GET,GET /index.html,20.500000,0.000000,1,1,2,5,13,1000,1300,3200,3400,3400,3400,298,0,1,112.75936676174263,0.5218349979259074,3442.5932910089614,30.0
1777879658,200,,Aggregated,82.500000,0.000000,1,2,2,6,26,1000,1200,3000,3200,3400,3400,1193,0,1,104.965713706502,0.5170849908608943,3442.5932910089614,30.0
1777879659,200,GET,GET /index,73.000000,0.000000,1,1,2,2,9,1000,1000,1200,3200,3200,3200,1016,0,1,96.55658823217304,0.5147930060047656,3237.0104209985584,30.0
1777879659,200,GET,GET /index.html,24.800000,0.000000,1,1,2,2,8,1000,1200,3200,3400,3400,3400,336,0,1,109.24778673805642,0.5218349979259074,3442.5932910089614,30.0
1777879659,200,,Aggregated,97.800000,0.000000,1,1,2,2,9,1000,1000,3000,3200,3400,3400,1352,0,1,99.71061389635707,0.5147930060047656,3442.5932910089614,30.0
1777879660,200,GET,GET /index,81.700000,0.000000,1,1,2,2,8,1000,1000,1200,3200,3200,3200,1130,0,1,86.92249429817322,0.5147930060047656,3237.0104209985584,30.0
1777879660,200,GET,GET /index.html,27.400000,0.000000,1,1,2,2,7,1000,1200,3000,3400,3400,3400,376,0,1,97.72233880315245,0.5218349979259074,3442.5932910089614,30.0
1777879660,200,,Aggregated,109.100000,0.000000,1,1,2,2,7,1000,1000,3000,3200,3400,3400,1506,0,1,89.61886981867268,0.5147930060047656,3442.5932910089614,30.0
1777879661,200,GET,GET /index,89.900000,0.000000,1,1,2,2,7,110,1000,1200,3200,3200,3200,1253,0,1,78.53745109339998,0.5147930060047656,3237.0104209985584,30.0
1777879661,200,GET,GET /index.html,30.200000,0.000000,1,1,2,2,7,130,1200,3000,3400,3400,3400,419,0,1,87.84500686162144,0.5218349979259074,3442.5932910089614,30.0
1777879661,200,,Aggregated,120.100000,0.000000,1,1,2,2,7,110,1000,1200,3200,3400,3400,1672,0,1,80.86990675541242,0.5147930060047656,3442.5932910089614,30.0
1777879662,200,GET,GET /index,96.600000,0.000000,1,1,2,2,6,38,1000,1100,3200,3200,3200,1368,0,1,72.03205241370469,0.5104169977130368,3237.0104209985584,30.0
1777879662,200,GET,GET /index.html,32.700000,0.000000,1,1,2,2,5,88,1000,1200,3400,3400,3400,466,0,1,79.08684789051843,0.5218349979259074,3442.5932910089614,30.0
1777879662,200,,Aggregated,129.300000,0.000000,1,1,2,2,6,40,1000,1200,3200,3400,3400,1834,0,1,73.82460131893653,0.5104169977130368,3442.5932910089614,30.0
1777879663,200,GET,GET /index,103.800000,0.000000,1,1,2,2,5,38,1000,1100,3200,3200,3200,1493,0,1,66.1158720361016,0.5104169977130368,3237.0104209985584,30.0
1777879663,200,GET,GET /index.html,35.200000,0.000000,1,1,2,2,4,88,1000,1200,3400,3400,3400,503,0,1,73.34865624639141,0.5218349979259074,3442.5932910089614,30.0
1777879663,200,,Aggregated,139.000000,0.000000,1,1,2,2,4,40,1000,1200,3200,3400,3400,1996,0,1,67.93856264620972,0.5104169977130368,3442.5932910089614,30.0
1777879664,200,GET,GET /index,107.400000,0.000000,1,1,2,2,3,15,1000,1100,3200,3200,3200,1606,0,1,61.54776485487143,0.5015839997213334,3237.0104209985584,30.0
1777879664,200,GET,GET /index.html,37.400000,0.000000,1,1,2,2,2,26,1000,1200,3400,3400,3400,544,0,1,67.91655638953137,0.5190429947106168,3442.5932910089614,30.0
1777879664,200,,Aggregated,144.800000,0.000000,1,1,2,2,3,15,1000,1200,3200,3400,3400,2150,0,1,63.15921722457143,0.5015839997213334,3442.5932910089614,30.0
1777879665,200,GET,GET /index,112.800000,0.000000,1,1,2,2,3,7,110,1000,1100,1200,1200,1742,0,1,56.84089292645641,0.5015839997213334,3237.0104209985584,30.0
1777879665,200,GET,GET /index.html,39.100000,0.000000,1,1,1,2,2,4,88,1000,1200,1200,1200,583,0,1,63.4422586842867,0.5190429947106168,3442.5932910089614,30.0
1777879665,200,,Aggregated,151.900000,0.000000,1,1,1,2,2,6,110,1000,1200,1200,1200,2325,0,1,58.49620313583923,0.5015839997213334,3442.5932910089614,30.0
1777879666,200,GET,GET /index,116.600000,0.000000,1,1,2,2,2,6,40,110,1100,1100,1100,1861,0,1,53.29388462539923,0.5015839997213334,3237.0104209985584,30.0
1777879666,200,GET,GET /index.html,39.400000,0.000000,1,1,1,2,2,4,86,130,1000,1000,1000,626,0,1,59.17937180823118,0.5190429947106168,3442.5932910089614,30.0
1777879666,200,,Aggregated,156.000000,0.000000,1,1,1,2,2,6,80,130,1100,1100,1100,2487,0,1,54.775314048982985,0.5015839997213334,3442.5932910089614,30.0
1777879667,200,GET,GET /index,119.900000,0.000000,1,1,1,2,2,6,40,110,1100,1100,1100,1983,0,1,50.07738708521821,0.5015839997213334,3237.0104209985584,30.0
1777879667,200,GET,GET /index.html,40.100000,0.000000,1,1,1,2,2,4,86,130,1000,1000,1000,671,0,1,55.280302588616415,0.5190429947106168,3442.5932910089614,30.0
1777879667,200,,Aggregated,160.000000,0.000000,1,1,1,2,2,5,40,110,1100,1100,1100,2654,0,1,51.3928190003577,0.5015839997213334,3442.5932910089614,30.0
1777879668,200,GET,GET /index,120.000000,0.000000,1,1,1,2,2,3,6,7,1100,1100,1100,2107,0,1,47.205634083487574,0.5015839997213334,3237.0104209985584,30.0
1777879668,200,GET,GET /index.html,40.700000,0.000000,1,1,1,2,2,2,7,8,1000,1000,1000,708,0,1,52.472955700582105,0.5190429947106168,3442.5932910089614,30.0
1777879668,200,,Aggregated,160.700000,0.000000,1,1,1,2,2,3,7,8,1100,1100,1100,2815,0,1,48.530416927147584,0.5015839997213334,3442.5932910089614,30.0
1777879669,200,GET,GET /index,119.800000,0.000000,1,1,1,2,2,3,6,7,11,17,17,2231,0,1,44.65537057281539,0.5015839997213334,3237.0104209985584,30.0
1777879669,200,GET,GET /index.html,40.200000,0.000000,1,1,1,2,2,2,7,7,8,8,8,749,0,1,49.673564275059114,0.5190429947106168,3442.5932910089614,30.0
1777879669,200,,Aggregated,160.000000,0.000000,1,1,1,2,2,3,6,7,11,17,17,2980,0,1,45.91665482884913,0.5015839997213334,3442.5932910089614,30.0
1777879670,200,GET,GET /index,122.100000,0.000000,1,1,1,2,2,3,6,7,11,17,17,2353,0,1,42.39977851296166,0.5015839997213334,3237.0104209985584,30.0
1777879670,200,GET,GET /index.html,40.500000,0.000000,1,1,1,1,2,2,7,7,8,8,8,792,0,1,47.03767220584121,0.5190429947106168,3442.5932910089614,30.0
1777879670,200,,Aggregated,162.600000,0.000000,1,1,1,2,2,2,6,7,11,17,17,3145,0,1,43.56773139205883,0.5015839997213334,3442.5932910089614,30.0
1777879671,200,GET,GET /index,121.600000,0.000000,1,1,1,2,2,3,6,7,11,17,17,2472,0,1,40.424830378246085,0.5015839997213334,3237.0104209985584,30.0
1777879671,200,GET,GET /index.html,41.200000,0.000000,1,1,1,2,2,2,7,7,8,8,8,833,0,1,44.80645664705767,0.5190429947106168,3442.5932910089614,30.0
1777879671,200,,Aggregated,162.800000,0.000000,1,1,1,2,2,3,6,7,11,17,17,3305,0,1,41.5291858039405,0.5015839997213334,3442.5932910089614,30.0
1777879672,200,GET,GET /index,122.200000,0.000000,1,1,1,2,2,2,4,7,11,17,17,2596,0,1,38.539275049376975,0.5015839997213334,3237.0104209985584,30.0
1777879672,200,GET,GET /index.html,41.600000,0.000000,1,1,1,2,2,2,7,7,8,8,8,869,0,1,42.99948915310504,0.5190429947106168,3442.5932910089614,30.0
1777879672,200,,Aggregated,163.800000,0.000000,1,1,1,2,2,2,6,7,11,17,17,3465,0,1,39.657868427772264,0.5015839997213334,3442.5932910089614,30.0
1777879673,200,GET,GET /index,121.200000,0.000000,1,1,1,2,2,2,4,7,11,17,17,2707,0,1,37.008674401629236,0.5015839997213334,3237.0104209985584,30.0
1777879673,200,GET,GET /index.html,42.300000,0.000000,1,1,1,2,2,3,7,8,9,9,9,905,0,1,41.34082208062427,0.5190429947106168,3442.5932910089614,30.0
1777879673,200,,Aggregated,163.500000,0.000000,1,1,1,2,2,3,6,7,11,17,17,3612,0,1,38.094110074245656,0.5015839997213334,3442.5932910089614,30.0
1777879674,200,GET,GET /index,122.500000,0.000000,1,1,1,2,2,3,8,21,130,140,140,2822,0,1,35.964591811901535,0.5015839997213334,3237.0104209985584,30.0
1777879674,200,GET,GET /index.html,40.600000,0.000000,1,1,2,2,2,3,8,20,110,110,110,938,0,1,40.257664402881794,0.5190429947106168,3442.5932910089614,30.0
1777879674,200,,Aggregated,163.100000,0.000000,1,1,1,2,2,3,8,21,130,140,140,3760,0,1,37.03557641039608,0.5015839997213334,3442.5932910089614,30.0
1777879675,200,GET,GET /index,122.200000,0.000000,1,1,1,2,2,4,21,130,1300,1300,1300,2936,0,1,38.49643524152107,0.5015839997213334,3237.0104209985584,30.0
1777879675,200,GET,GET /index.html,40.200000,0.000000,1,1,1,2,2,7,20,1000,1300,1300,1300,986,0,1,42.9400314177735,0.5190429947106168,3442.5932910089614,30.0
1777879675,200,,Aggregated,162.400000,0.000000,1,1,1,2,2,4,21,140,1300,1300,1300,3922,0,1,39.61356574376097,0.5015839997213334,3442.5932910089614,30.0
1777879676,200,GET,GET /index,121.600000,0.000000,1,1,2,2,2,4,21,130,1300,1300,1300,3054,0,1,37.072110404113126,0.5015839997213334,3237.0104209985584,30.0
1777879676,200,GET,GET /index.html,39.500000,0.000000,1,1,2,2,2,3,20,1000,1300,1300,1300,1031,0,1,41.121090720510416,0.5190429947106168,3442.5932910089614,30.0
1777879676,200,,Aggregated,161.100000,0.000000,1,1,2,2,2,4,21,140,1300,1300,1300,4085,0,1,38.094019512119395,0.5015839997213334,3442.5932910089614,30.0
1777879677,200,GET,GET /index,120.400000,0.000000,1,1,2,2,2,4,21,130,1300,1300,1300,3174,0,1,35.72120722438644,0.5015839997213334,3237.0104209985584,30.0
1777879677,200,GET,GET /index.html,40.200000,0.000000,1,1,2,2,2,3,20,1000,1300,1300,1300,1072,0,1,39.60202138516062,0.5190429947106168,3442.5932910089614,30.0
1777879677,200,,Aggregated,160.600000,0.000000,1,1,2,2,2,4,21,140,1300,1300,1300,4246,0,1,36.70100769079009,0.5015839997213334,3442.5932910089614,30.0
1777879678,200,GET,GET /index,119.000000,0.000000,1,1,2,2,3,4,21,130,1300,1300,1300,3295,0,1,34.47082262827693,0.5015839997213334,3237.0104209985584,30.0
1777879678,200,GET,GET /index.html,40.400000,0.000000,1,1,2,2,2,4,20,1000,1300,1300,1300,1109,0,1,38.34352199628221,0.5190429947106168,3442.5932910089614,30.0
1777879678,200,,Aggregated,159.400000,0.000000,1,1,2,2,2,4,21,140,1300,1300,1300,4404,0,1,35.44603234651441,0.5015839997213334,3442.5932910089614,30.0
1777879679,200,GET,GET /index,118.200000,0.000000,1,1,2,2,3,6,84,130,1300,1300,1300,3408,0,1,33.687850422006385,0.5015839997213334,3237.0104209985584,30.0
1777879679,200,GET,GET /index.html,40.600000,0.000000,1,1,2,2,3,9,100,1000,1300,1300,1300,1152,0,1,37.545073505094074,0.5190429947106168,3442.5932910089614,30.0
1777879679,200,,Aggregated,158.800000,0.000000,1,1,2,2,3,7,92,140,1300,1300,1300,4560,0,1,34.662306779839064,0.5015839997213334,3442.5932910089614,30.0
1777879680,200,GET,GET /index,118.700000,0.000000,1,1,2,2,3,7,110,1000,1300,1300,1300,3528,0,1,33.78820349664853,0.5015839997213334,3237.0104209985584,30.0
1777879680,200,GET,GET /index.html,40.300000,0.000000,1,1,2,2,3,20,110,1000,1300,1300,1300,1188,0,1,38.212357237284394,0.5190429947106168,3442.5932910089614,30.0
1777879680,200,,Aggregated,159.000000,0.000000,1,1,2,2,3,9,110,1000,1300,1300,1300,4716,0,1,34.902684973297255,0.5015839997213334,3442.5932910089614,30.0
1777879681,200,GET,GET /index,117.700000,0.000000,1,1,2,2,3,7,110,1000,1300,1300,1300,3656,0,1,32.643737755534026,0.5015839997213334,3237.0104209985584,30.0
1777879681,200,GET,GET /index.html,40.000000,0.000000,1,1,2,2,3,20,110,1000,1300,1300,1300,1234,0,1,36.82330004440042,0.5190429947106168,3442.5932910089614,30.0
1777879681,200,,Aggregated,157.700000,0.000000,1,1,2,2,3,8,110,1000,1300,1300,1300,4890,0,1,33.698457564217286,0.5015839997213334,3442.5932910089614,30.0
1777879682,200,GET,GET /index,117.900000,0.000000,1,1,2,2,3,7,110,1000,1300,1300,1300,3770,0,1,31.696291893453676,0.5015839997213334,3237.0104209985584,30.0
1777879682,200,GET,GET /index.html,39.500000,0.000000,1,1,2,2,3,20,110,1000,1300,1300,1300,1270,0,1,35.821130188073376,0.5190429947106168,3442.5932910089614,30.0
1777879682,200,,Aggregated,157.400000,0.000000,1,1,2,2,3,9,110,1000,1300,1300,1300,5040,0,1,32.73568567007411,0.5015839997213334,3442.5932910089614,30.0
1777879683,200,GET,GET /index,118.300000,0.000000,1,1,2,2,3,4,61,1000,1300,1300,1300,3895,0,1,30.714405752065836,0.5015839997213334,3237.0104209985584,30.0
1777879683,200,GET,GET /index.html,39.000000,0.000000,1,1,2,2,3,6,100,1000,1300,1300,1300,1312,0,1,34.72163820573237,0.5190429947106168,3442.5932910089614,30.0
1777879683,200,,Aggregated,157.300000,0.000000,1,1,2,2,3,5,65,1000,1300,1300,1300,5207,0,1,31.724102118344017,0.5015839997213334,3442.5932910089614,30.0
1777879684,200,GET,GET /index,117.000000,0.000000,1,1,2,2,3,4,11,64,1100,1100,1100,4002,0,1,29.94209433264827,0.5015839997213334,3237.0104209985584,30.0
1777879684,200,GET,GET /index.html,39.600000,0.000000,1,1,2,2,3,5,64,100,1100,1100,1100,1356,0,1,33.660765916597065,0.5190429947106168,3442.5932910089614,30.0
1777879684,200,,Aggregated,156.600000,0.000000,1,1,2,2,3,4,20,84,1100,1100,1100,5358,0,1,30.88321390484584,0.5015839997213334,3442.5932910089614,30.0
1777879685,200,GET,GET /index,118.300000,0.000000,1,1,2,2,3,4,13,64,1100,1100,1100,4136,0,1,29.03781831702883,0.5015839997213334,3237.0104209985584,30.0
1777879685,200,GET,GET /index.html,40.200000,0.000000,1,2,2,2,3,5,64,100,1100,1100,1100,1392,0,1,32.825742692484816,0.5190429947106168,3442.5932910089614,30.0
1777879685,200,,Aggregated,158.500000,0.000000,1,1,2,2,3,5,19,65,1100,1100,1100,5528,0,1,29.99165166193381,0.5015839997213334,3442.5932910089614,30.0
1777879686,200,GET,GET /index,116.900000,0.000000,1,2,2,2,3,6,17,64,1100,1100,1100,4265,0,1,28.24017139348766,0.5015839997213334,3237.0104209985584,30.0
1777879686,200,GET,GET /index.html,41.100000,0.000000,1,2,2,2,4,7,64,100,1100,1100,1100,1427,0,1,32.069439499630164,0.5190429947106168,3442.5932910089614,30.0
1777879686,200,,Aggregated,158.000000,0.000000,1,2,2,2,3,6,20,65,1100,1100,1100,5692,0,1,29.200179402529358,0.5015839997213334,3442.5932910089614,30.0
1777879687,200,GET,GET /index,119.100000,0.000000,1,2,2,2,4,8,21,64,1100,1100,1100,4395,0,1,27.497192670132137,0.5015839997213334,3237.0104209985584,30.0
1777879687,200,GET,GET /index.html,40.800000,0.000000,1,2,2,2,4,7,64,100,1100,1100,1100,1457,0,1,31.448578310872485,0.5190429947106168,3442.5932910089614,30.0
1777879687,200,,Aggregated,159.900000,0.000000,1,2,2,2,4,7,23,65,1100,1100,1100,5852,0,1,28.480987762161988,0.5015839997213334,3442.5932910089614,30.0
1777879688,200,GET,GET /index,119.700000,0.000000,1,1,2,2,3,5,10,16,1100,1100,1100,4523,0,1,26.75239859876385,0.5015839997213334,3237.0104209985584,30.0
1777879688,200,GET,GET /index.html,39.600000,0.000000,1,1,2,2,3,4,7,9,1100,1100,1100,1494,0,1,30.70256169739683,0.5190429947106168,3442.5932910089614,30.0
1777879688,200,,Aggregated,159.300000,0.000000,1,1,2,2,3,5,9,15,1100,1100,1100,6017,0,1,27.733210243995305,0.5015839997213334,3442.5932910089614,30.0
1777879689,200,GET,GET /index,121.700000,0.000000,1,1,2,2,3,5,9,12,24,35,35,4645,0,1,26.083021554406066,0.5015839997213334,3237.0104209985584,30.0
1777879689,200,GET,GET /index.html,38.200000,0.000000,1,1,2,2,3,4,7,8,12,12,12,1527,0,1,30.06216454543681,0.5190429947106168,3442.5932910089614,30.0
1777879689,200,,Aggregated,159.900000,0.000000,1,1,2,2,3,5,8,12,24,35,35,6172,0,1,27.067491960644553,0.5015839997213334,3442.5932910089614,30.0
1777879690,200,GET,GET /index,121.200000,0.000000,1,1,2,2,3,5,9,12,24,35,35,4758,0,1,25.48868685208572,0.5015839997213334,3237.0104209985584,30.0
1777879690,200,GET,GET /index.html,38.900000,0.000000,1,1,2,2,3,4,7,8,12,12,12,1567,0,1,29.328097621482353,0.5190429947106168,3442.5932910089614,30.0
1777879690,200,,Aggregated,160.100000,0.000000,1,1,2,2,3,5,8,12,24,35,35,6325,0,1,26.43988948855126,0.5015839997213334,3442.5932910089614,30.0
1777879691,200,GET,GET /index,122.800000,0.000000,1,1,2,2,3,5,9,12,24,35,35,4893,0,1,24.81843633461181,0.5015839997213334,3237.0104209985584,30.0
1777879691,200,GET,GET /index.html,38.000000,0.000000,1,1,2,2,3,4,7,8,12,12,12,1599,0,1,28.763444144995166,0.5190429947106168,3442.5932910089614,30.0
1777879691,200,,Aggregated,160.800000,0.000000,1,1,2,2,3,5,8,12,24,35,35,6492,0,1,25.79010415482176,0.5015839997213334,3442.5932910089614,30.0
1777879692,200,GET,GET /index,122.300000,0.000000,1,1,2,2,3,5,9,12,24,35,35,5009,0,1,24.264231047355043,0.5015839997213334,3237.0104209985584,30.0
1777879692,200,GET,GET /index.html,37.700000,0.000000,1,1,2,2,3,4,7,8,12,12,12,1646,0,1,27.96995031279007,0.5190429947106168,3442.5932910089614,30.0
1777879692,200,,Aggregated,160.000000,0.000000,1,1,2,2,3,5,8,12,24,35,35,6655,0,1,25.180777089564817,0.5015839997213334,3442.5932910089614,30.0
1777879693,200,GET,GET /index,124.100000,0.000000,1,1,2,2,3,5,10,12,24,35,35,5121,0,1,23.76450444214369,0.5015839997213334,3237.0104209985584,30.0
1777879693,200,GET,GET /index.html,36.800000,0.000000,1,1,2,2,2,4,7,8,12,12,12,1691,0,1,27.255513899393243,0.5190429947106168,3442.5932910089614,30.0
1777879693,200,,Aggregated,160.900000,0.000000,1,1,2,2,3,5,9,12,24,35,35,6812,0,1,24.63110705403579,0.5015839997213334,3442.5932910089614,30.0
1777879694,200,GET,GET /index,124.400000,0.000000,1,1,2,2,3,5,9,12,35,240,240,5206,0,1,23.455776768762526,0.5015839997213334,3237.0104209985584,30.0
1777879694,200,GET,GET /index.html,37.700000,0.000000,1,1,1,2,2,3,7,8,9,9,9,1721,0,1,26.815764447898058,0.5190429947106168,3442.5932910089614,30.0
1777879694,200,,Aggregated,162.100000,0.000000,1,1,2,2,3,5,8,10,35,240,240,6927,0,1,24.290559329148298,0.5015839997213334,3442.5932910089614,30.0
1777879695,200,GET,GET /index,122.200000,0.000000,1,1,2,2,4,12,110,160,240,250,250,5333,0,1,23.70536292127762,0.5015839997213334,3237.0104209985584,30.0
1777879695,200,GET,GET /index.html,37.800000,0.000000,1,1,2,2,3,7,12,52,210,210,210,1759,0,1,26.627716499640467,0.5190429947106168,3442.5932910089614,30.0
1777879695,200,,Aggregated,160.000000,0.000000,1,1,2,2,4,10,52,160,240,250,250,7092,0,1,24.43018242837579,0.5015839997213334,3442.5932910089614,30.0
1777879696,200,GET,GET /index,123.500000,0.000000,1,1,2,2,3,21,220,1100,1100,1300,1300,5465,0,1,27.23604735885538,0.5015839997213334,3237.0104209985584,30.0
1777879696,200,GET,GET /index.html,38.100000,0.000000,1,1,2,2,3,6,28,160,1100,1100,1100,1798,0,1,27.31890397822822,0.5190429947106168,3442.5932910089614,30.0
1777879696,200,,Aggregated,161.600000,0.000000,1,1,2,2,3,12,170,1100,1100,1300,1300,7263,0,1,27.256559020927853,0.5015839997213334,3442.5932910089614,30.0
