Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879395,280,,Aggregated,110.500000,0.000000,1,1,2,2,7,24,1000,1000,1300,3000,3000,1751,0,1,64.17591417592298,0.5057509988546371,3028.6503300012555,30.0
1777879396,300,GET,GET /index,97.200000,0.000000,1,1,2,2,7,17,1000,1000,1300,3000,3000,1521,0,1,63.63798243001766,0.5057509988546371,3028.6503300012555,30.0
1777879396,300,GET,GET /index.html,30.300000,0.000000,1,1,1,2,7,9,1000,1000,1200,1200,1200,476,0,1,48.41905049999864,0.5128339980728924,1237.9732830013381,30.0
1777879396,300,,Aggregated,127.500000,0.000000,1,1,2,2,7,16,1000,1000,1300,3000,3000,1997,0,1,60.01043530999309,0.5057509988546371,3028.6503300012555,30.0
1777879397,320,GET,GET /index,108.700000,0.000000,1,1,2,2,7,11,1000,1000,1300,3000,3000,1695,0,1,60.850004597678975,0.5057509988546371,3028.6503300012555,30.0
1777879397,320,GET,GET /index.html,35.000000,0.000000,1,1,1,2,7,9,1000,1000,1200,1200,1200,547,0,1,46.03353512242595,0.5120839923620224,1237.9732830013381,30.0
1777879397,320,,Aggregated,143.700000,0.000000,1,1,1,2,7,11,1000,1000,1300,3000,3000,2242,0,1,57.235103258266214,0.5057509988546371,3028.6503300012555,30.0
1777879398,340,GET,GET /index,119.900000,0.000000,1,1,1,2,7,8,1000,1000,1200,1200,1200,1897,0,1,59.54489898167081,0.5057509988546371,3028.6503300012555,30.0
1777879398,340,GET,GET /index.html,39.200000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,612,0,1,42.979804372580055,0.5120839923620224,1237.9732830013381,30.0
1777879398,340,,Aggregated,159.100000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,2509,0,1,55.50430994190854,0.5057509988546371,3028.6503300012555,30.0
1777879399,360,GET,GET /index,132.300000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,2120,0,1,56.437979641589855,0.5057509988546371,3028.6503300012555,30.0
1777879399,360,GET,GET /index.html,42.200000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,689,0,1,43.10893311743717,0.5120839923620224,1237.9732830013381,30.0
1777879399,360,,Aggregated,174.500000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,2809,0,1,53.16859087151467,0.5057509988546371,3028.6503300012555,30.0
1777879400,380,GET,GET /index,141.700000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,2340,0,1,53.88834688940725,0.5047089944127947,3028.6503300012555,30.0
1777879400,380,GET,GET /index.html,46.500000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,758,0,1,40.6872824551533,0.5120839923620224,1237.9732830013381,30.0
1777879400,380,,Aggregated,188.200000,0.000000,1,1,1,2,6,8,1000,1000,1200,1200,1200,3098,0,1,50.65838987160077,0.5047089944127947,3028.6503300012555,30.0
1777879401,400,GET,GET /index,152.700000,0.000000,1,1,1,2,5,8,1000,1000,1200,1200,1200,2575,0,1,50.65187327851975,0.5047089944127947,3028.6503300012555,30.0
1777879401,400,GET,GET /index.html,50.900000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,850,0,1,37.62572921874166,0.5038340023020282,1237.9732830013381,30.0
1777879401,400,,Aggregated,203.600000,0.000000,1,1,1,2,4,8,1000,1000,1200,1200,1200,3425,0,1,47.41910759945074,0.5038340023020282,3028.6503300012555,30.0
1777879402,400,GET,GET /index,165.300000,0.000000,1,1,1,2,4,8,1000,1000,1200,1200,1200,2820,0,1,48.20018639368606,0.5047089944127947,3028.6503300012555,30.0
1777879402,400,GET,GET /index.html,54.600000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,916,0,1,37.25733704679172,0.5038340023020282,1237.9732830013381,30.0
1777879402,400,,Aggregated,219.900000,0.000000,1,1,1,2,3,8,1000,1000,1200,1200,1200,3736,0,1,45.51719656452246,0.5038340023020282,3028.6503300012555,30.0
1777879403,400,GET,GET /index,175.900000,0.000000,1,1,1,2,3,7,1000,1000,3000,3000,3000,3069,0,1,49.32453496973276,0.5028349987696856,3028.6503300012555,30.0
1777879403,400,GET,GET /index.html,58.000000,0.000000,1,1,1,2,3,7,1000,1000,3000,3000,3000,1002,0,1,40.20252781611669,0.5038340023020282,3028.5408750060014,30.0
1777879403,400,,Aggregated,233.900000,0.000000,1,1,1,2,3,7,1000,1000,3000,3000,3000,4071,0,1,47.07932466073662,0.5028349987696856,3028.6503300012555,30.0
1777879404,400,GET,GET /index,185.200000,0.000000,1,1,1,2,2,7,1000,1000,3000,3000,3000,3302,0,1,45.921392613298934,0.5028349987696856,3028.6503300012555,30.0
1777879404,400,GET,GET /index.html,62.800000,0.000000,1,1,1,2,2,7,12,1000,3000,3000,3000,1084,0,1,37.24001147854636,0.49762600974645466,3028.5408750060014,30.0
1777879404,400,,Aggregated,248.000000,0.000000,1,1,1,2,2,7,1000,1000,3000,3000,3000,4386,0,1,43.77578906791093,0.49762600974645466,3028.6503300012555,30.0
1777879405,400,GET,GET /index,197.500000,0.000000,1,1,1,2,2,7,11,1000,3000,3000,3000,3541,0,1,42.90073892377051,0.5028349987696856,3028.6503300012555,30.0
1777879405,400,GET,GET /index.html,65.200000,0.000000,1,1,1,2,2,7,11,1000,3000,3000,3000,1155,0,1,35.02466310975011,0.49762600974645466,3028.5408750060014,30.0
1777879405,400,,Aggregated,262.700000,0.000000,1,1,1,2,2,7,11,1000,3000,3000,3000,4696,0,1,40.96358654617393,0.49762600974645466,3028.6503300012555,30.0
1777879406,400,GET,GET /index,205.700000,0.000000,1,1,1,2,2,6,9,1000,3000,3000,3000,3798,0,1,40.08027139784517,0.5028349987696856,3028.6503300012555,30.0
1777879406,400,GET,GET /index.html,68.900000,0.000000,1,1,1,2,2,5,9,1000,3000,3000,3000,1231,0,1,32.93200552699814,0.49762600974645466,3028.5408750060014,30.0
1777879406,400,,Aggregated,274.600000,0.000000,1,1,1,2,2,6,9,1000,3000,3000,3000,5029,0,1,38.33051691643482,0.49762600974645466,3028.6503300012555,30.0
1777879407,400,GET,GET /index,213.700000,0.000000,1,1,1,2,2,4,8,1000,3000,3000,3000,4030,0,1,37.835084847153645,0.5028349987696856,3028.6503300012555,30.0
1777879407,400,GET,GET /index.html,71.300000,0.000000,1,1,1,1,2,5,8,1000,3000,3000,3000,1312,0,1,30.974247915953416,0.49762600974645466,3028.5408750060014,30.0
1777879407,400,,Aggregated,285.000000,0.000000,1,1,1,1,2,4,8,1000,3000,3000,3000,5342,0,1,36.15005713211532,0.49762600974645466,3028.6503300012555,30.0
1777879408,400,GET,GET /index,220.200000,0.000000,1,1,1,2,2,3,7,9,3000,3000,3000,4270,0,1,35.785312273766436,0.5023339908802882,3028.6503300012555,30.0
1777879408,400,GET,GET /index.html,72.700000,0.000000,1,1,1,2,2,3,7,9,3000,3000,3000,1388,0,1,29.352484689245433,0.49762600974645466,3028.5408750060014,30.0
1777879408,400,,Aggregated,292.900000,0.000000,1,1,1,2,2,3,7,9,3000,3000,3000,5658,0,1,34.20723438629469,0.49762600974645466,3028.6503300012555,30.0
1777879409,400,GET,GET /index,226.200000,0.000000,1,1,1,2,2,4,7,8,3000,3000,3000,4528,0,1,33.87171500416897,0.5023339908802882,3028.6503300012555,30.0
1777879409,400,GET,GET /index.html,75.200000,0.000000,1,1,1,2,2,4,7,8,3000,3000,3000,1456,0,1,28.094701697647487,0.49762600974645466,3028.5408750060014,30.0
1777879409,400,,Aggregated,301.400000,0.000000,1,1,1,2,2,4,7,8,3000,3000,3000,5984,0,1,32.46607807664636,0.49762600974645466,3028.6503300012555,30.0
1777879410,400,GET,GET /index,231.700000,0.000000,1,1,1,2,2,3,7,8,3000,3000,3000,4774,0,1,32.404631150788,0.5023339908802882,3028.6503300012555,30.0
1777879410,400,GET,GET /index.html,76.100000,0.000000,1,1,1,2,2,3,7,7,3000,3000,3000,1538,0,1,26.653094981024292,0.49762600974645466,3028.5408750060014,30.0
1777879410,400,,Aggregated,307.800000,0.000000,1,1,1,2,2,3,7,8,3000,3000,3000,6312,0,1,31.003195373047728,0.49762600974645466,3028.6503300012555,30.0
1777879411,400,GET,GET /index,236.500000,0.000000,1,1,1,2,2,3,6,8,3000,3000,3000,5004,0,1,30.977657979783515,0.5023339908802882,3028.6503300012555,30.0
1777879411,400,GET,GET /index.html,77.000000,0.000000,1,1,1,2,2,3,6,7,3000,3000,3000,1626,0,1,25.282378358959246,0.49762600974645466,3028.5408750060014,30.0
1777879411,400,,Aggregated,313.500000,0.000000,1,1,1,2,2,3,6,8,3000,3000,3000,6630,0,1,29.580897095400367,0.49762600974645466,3028.6503300012555,30.0
1777879412,400,GET,GET /index,239.200000,0.000000,1,1,2,2,2,3,6,8,12,1000,1000,5255,0,1,29.583359981507005,0.5023339908802882,3028.6503300012555,30.0
1777879412,400,GET,GET /index.html,76.200000,0.000000,1,1,2,2,2,3,6,7,11,11,11,1693,0,1,24.358216029937665,0.49762600974645466,3028.5408750060014,30.0
1777879412,400,,Aggregated,315.400000,0.000000,1,1,2,2,2,3,6,8,12,1000,1000,6948,0,1,28.31016356383186,0.49762600974645466,3028.6503300012555,30.0
1777879413,400,GET,GET /index,242.400000,0.000000,1,1,2,2,3,5,8,13,70,1000,1000,5480,0,1,28.80452420907662,0.5023339908802882,3028.6503300012555,30.0
1777879413,400,GET,GET /index.html,76.800000,0.000000,1,1,2,2,3,5,8,10,69,69,69,1767,0,1,23.550087445195572,0.49762600974645466,3028.5408750060014,30.0
1777879413,400,,Aggregated,319.200000,0.000000,1,1,2,2,3,5,8,11,70,1000,1000,7247,0,1,27.523361001987094,0.49762600974645466,3028.6503300012555,30.0
1777879414,400,GET,GET /index,242.400000,0.000000,1,1,2,2,3,5,9,12,70,1000,1000,5729,0,1,27.618686610196967,0.5023339908802882,3028.6503300012555,30.0
1777879414,400,GET,GET /index.html,77.300000,0.000000,1,1,2,2,3,5,8,10,69,69,69,1849,0,1,22.56377680078446,0.49762600974645466,3028.5408750060014,30.0
1777879414,400,,Aggregated,319.700000,0.000000,1,1,2,2,3,5,8,11,70,1000,1000,7578,0,1,26.385309962321045,0.49762600974645466,3028.6503300012555,30.0
1777879415,400,GET,GET /index,242.400000,0.000000,1,2,2,2,3,5,9,16,1000,1200,1200,5986,0,1,28.12232502454331,0.5023339908802882,3028.6503300012555,30.0
1777879415,400,GET,GET /index.html,77.100000,0.000000,1,1,2,2,3,5,8,10,69,69,69,1911,0,1,21.874774068931835,0.49762600974645466,3028.5408750060014,30.0
1777879415,400,,Aggregated,319.500000,0.000000,1,1,2,2,3,5,9,15,1000,1200,1200,7897,0,1,26.610476236880462,0.49762600974645466,3028.6503300012555,30.0
1777879416,400,GET,GET /index,240.700000,0.000000,1,2,2,2,4,9,70,120,1000,1200,1200,6179,0,1,28.17670711004396,0.5023339908802882,3028.6503300012555,30.0
1777879416,400,GET,GET /index.html,76.200000,0.000000,1,2,2,2,4,7,16,100,320,320,320,1967,0,1,22.22906945338353,0.49762600974645466,3028.5408750060014,30.0
1777879416,400,,Aggregated,316.900000,0.000000,1,2,2,2,4,8,69,120,1000,1200,1200,8146,0,1,26.740541719588393,0.49762600974645466,3028.6503300012555,30.0
1777879417,400,GET,GET /index,242.100000,0.000000,1,2,2,3,5,14,270,1100,1600,1600,1600,6421,0,1,33.067337848327085,0.5023339908802882,3028.6503300012555,30.0
1777879417,400,GET,GET /index.html,76.400000,0.000000,1,2,2,3,5,11,1100,1100,1500,1500,1500,2049,0,1,30.699933514775314,0.49762600974645466,3028.5408750060014,30.0
1777879417,400,,Aggregated,318.500000,0.000000,1,2,2,3,5,14,290,1100,1500,1600,1600,8470,0,1,32.494632833044015,0.49762600974645466,3028.6503300012555,30.0
1777879418,400,GET,GET /index,244.500000,0.000000,1,2,2,3,5,16,1000,1100,1900,1900,1900,6648,0,1,33.625075863433764,0.5023339908802882,3028.6503300012555,30.0
1777879418,400,GET,GET /index.html,75.400000,0.000000,1,2,2,3,5,16,1100,1300,1900,1900,1900,2117,0,1,32.567324568622816,0.49762600974645466,3028.5408750060014,30.0
1777879418,400,,Aggregated,319.900000,0.000000,1,2,2,3,5,16,1000,1100,1900,1900,1900,8765,0,1,33.36959845429346,0.49762600974645466,3028.6503300012555,30.0
1777879419,400,GET,GET /index,238.000000,0.000000,1,2,2,3,5,16,1000,1100,2800,2800,2800,6888,0,1,34.52879679762603,0.5023339908802882,3028.6503300012555,30.0
1777879419,400,GET,GET /index.html,73.200000,0.000000,1,2,2,2,5,16,1100,1300,2800,2800,2800,2196,0,1,32.72016170752172,0.49762600974645466,3028.5408750060014,30.0
1777879419,400,,Aggregated,311.200000,0.000000,1,2,2,3,5,16,1000,1200,2800,2800,2800,9084,0,1,34.09157061336039,0.49762600974645466,3028.6503300012555,30.0
1777879420,400,GET,GET /index,239.000000,0.000000,1,2,2,3,6,19,1000,1200,4400,4400,4400,7117,0,1,35.97456058915573,0.5023339908802882,4442.169703994296,30.0
1777879420,400,GET,GET /index.html,73.600000,0.000000,1,2,2,3,6,16,1100,1300,2800,2800,2800,2289,0,1,31.48981718380145,0.49762600974645466,3028.5408750060014,30.0
1777879420,400,,Aggregated,312.600000,0.000000,1,2,2,3,6,17,1000,1300,4400,4400,4400,9406,0,1,34.883174489341144,0.49762600974645466,4442.169703994296,30.0
1777879421,400,GET,GET /index,237.200000,0.000000,1,2,2,3,6,19,1000,1200,4400,4400,4400,7336,0,1,35.09966543292614,0.5023339908802882,4442.169703994296,30.0
1777879421,400,GET,GET /index.html,72.700000,0.000000,1,2,2,3,6,16,1100,1300,2800,2800,2800,2382,0,1,30.32893538484689,0.49762600974645466,3028.5408750060014,30.0
1777879421,400,,Aggregated,309.900000,0.000000,1,2,2,3,6,18,1000,1300,4400,4400,4400,9718,0,1,33.930301471769035,0.49762600974645466,4442.169703994296,30.0
1777879422,400,GET,GET /index,235.500000,0.000000,1,2,2,3,6,19,1000,1200,4400,4400,4400,7599,0,1,33.94225002474012,0.5023339908802882,4442.169703994296,30.0
1777879422,400,GET,GET /index.html,73.900000,0.000000,1,2,2,3,5,16,1100,1300,2800,2800,2800,2457,0,1,29.446476730479663,0.49762600974645466,3028.5408750060014,30.0
1777879422,400,,Aggregated,309.400000,0.000000,1,2,2,3,6,17,1000,1200,4400,4400,4400,10056,0,1,32.84378990302195,0.49762600974645466,4442.169703994296,30.0
1777879423,400,GET,GET /index,234.000000,0.000000,1,2,2,2,4,14,1000,1200,4400,4400,4400,7822,0,1,33.01084298785027,0.5023339908802882,4442.169703994296,30.0
1777879423,400,GET,GET /index.html,75.200000,0.000000,1,2,2,2,4,9,1100,1300,2800,2800,2800,2545,0,1,28.47158776733188,0.49762600974645466,3028.5408750060014,30.0
1777879423,400,,Aggregated,309.200000,0.000000,1,2,2,2,4,12,1000,1200,4400,4400,4400,10367,0,1,31.896498960048653,0.49762600974645466,4442.169703994296,30.0
1777879424,400,GET,GET /index,232.700000,0.000000,1,2,2,2,4,11,1000,1200,4400,4400,4400,8065,0,1,32.066766334530094,0.5023339908802882,4442.169703994296,30.0
1777879424,400,GET,GET /index.html,75.300000,0.000000,1,2,2,2,4,9,1100,1300,2800,2800,2800,2628,0,1,27.6277794177273,0.49762600974645466,3028.5408750060014,30.0
1777879424,400,,Aggregated,308.000000,0.000000,1,2,2,2,4,11,1000,1200,4400,4400,4400,10693,0,1,30.97580424555995,0.49762600974645466,4442.169703994296,30.0
1777879425,400,GET,GET /index,234.400000,0.000000,1,2,2,2,4,11,1000,1200,4400,4400,4400,8284,0,1,31.25176525639684,0.5023339908802882,4442.169703994296,30.0
1777879425,400,GET,GET /index.html,76.500000,0.000000,1,2,2,2,4,9,1100,1300,2800,2800,2800,2715,0,1,26.7805404102037,0.49762600974645466,3028.5408750060014,30.0
1777879425,400,,Aggregated,310.900000,0.000000,1,2,2,2,4,11,1000,1300,4400,4400,4400,10999,0,1,30.148085334820845,0.49762600974645466,4442.169703994296,30.0
1777879426,400,GET,GET /index,234.300000,0.000000,1,2,2,2,3,6,1000,1200,4400,4400,4400,8533,0,1,30.376668494769742,0.5023339908802882,4442.169703994296,30.0
1777879426,400,GET,GET /index.html,77.600000,0.000000,1,2,2,2,3,6,1100,1300,2800,2800,2800,2795,0,1,26.053885854985808,0.49762600974645466,3028.5408750060014,30.0
1777879426,400,,Aggregated,311.900000,0.000000,1,2,2,2,3,6,1000,1200,4400,4400,4400,11328,0,1,29.310092093092827,0.49762600974645466,4442.169703994296,30.0
1777879427,400,GET,GET /index,232.700000,0.000000,1,2,2,2,3,5,9,11,4400,4400,4400,8761,0,1,29.653017815768965,0.5023339908802882,4442.169703994296,30.0
1777879427,400,GET,GET /index.html,78.000000,0.000000,1,2,2,2,3,5,8,11,2800,2800,2800,2889,0,1,25.281433266431286,0.49762600974645466,3028.5408750060014,30.0
1777879427,400,,Aggregated,310.700000,0.000000,1,2,2,2,3,5,9,11,4400,4400,4400,11650,0,1,28.568939896195012,0.49762600974645466,4442.169703994296,30.0
1777879428,400,GET,GET /index,229.300000,0.000000,1,2,2,2,3,5,9,11,4400,4400,4400,9007,0,1,28.882123872303534,0.5023339908802882,4442.169703994296,30.0
1777879428,400,GET,GET /index.html,80.300000,0.000000,1,2,2,2,3,4,7,9,2800,2800,2800,2963,0,1,24.683039804149377,0.49762600974645466,3028.5408750060014,30.0
1777879428,400,,Aggregated,309.600000,0.000000,1,2,2,2,3,5,8,11,4400,4400,4400,11970,0,1,27.842701475148917,0.49762600974645466,4442.169703994296,30.0
1777879429,400,GET,GET /index,234.700000,0.000000,1,2,2,2,3,4,8,11,4400,4400,4400,9233,0,1,28.211374091388116,0.5023339908802882,4442.169703994296,30.0
1777879429,400,GET,GET /index.html,83.100000,0.000000,1,2,2,2,3,4,7,9,26,26,26,3046,0,1,24.05027424153218,0.49762600974645466,3028.5408750060014,30.0
1777879429,400,,Aggregated,317.800000,0.000000,1,2,2,2,3,4,8,10,4400,4400,4400,12279,0,1,27.179147514088566,0.49762600974645466,4442.169703994296,30.0
1777879430,400,GET,GET /index,233.800000,0.000000,1,1,2,2,3,4,8,10,20,1000,1000,9492,0,1,27.48103026504371,0.5023339908802882,4442.169703994296,30.0
1777879430,400,GET,GET /index.html,83.800000,0.000000,1,1,2,2,3,3,6,8,12,12,12,3127,0,1,23.456310578751108,0.49762600974645466,3028.5408750060014,30.0
1777879430,400,,Aggregated,317.600000,0.000000,1,1,2,2,3,4,7,9,19,1000,1000,12619,0,1,26.483700963273606,0.49762600974645466,4442.169703994296,30.0
1777879431,400,GET,GET /index,235.900000,0.000000,1,1,2,2,3,5,12,150,190,1000,1000,9704,0,1,27.552218347872877,0.5023339908802882,4442.169703994296,30.0
1777879431,400,GET,GET /index.html,84.600000,0.000000,1,1,2,2,3,4,9,32,190,190,190,3193,0,1,23.387652026870416,0.49762600974645466,3028.5408750060014,30.0
1777879431,400,,Aggregated,320.500000,0.000000,1,1,2,2,3,5,11,120,190,1000,1000,12897,0,1,26.521167695553668,0.49762600974645466,4442.169703994296,30.0
