Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878858,100,GET,GET /index,22.333333,0.000000,2,4,7,8,1000,1000,1200,1200,1200,1200,1200,193,0,2,143.55328654919552,0.6203749944688752,1238.2333610003116,30.0
1777878858,100,GET,GET /index.html,7.666667,0.000000,2,4,8,9,1000,1200,1200,1200,1200,1200,1200,62,0,2,177.69924000129967,0.6887080089654773,1219.5053909963463,30.0
1777878858,100,,Aggregated,30.000000,0.000000,2,4,7,8,1000,1000,1200,1200,1200,1200,1200,255,0,2,151.85543993755024,0.6203749944688752,1238.2333610003116,30.0
1777878859,120,GET,GET /index,26.250000,0.000000,2,6,8,8,1000,1000,1200,1200,1200,1200,1200,264,0,2,150.67445824256126,0.6107910012360662,1238.2333610003116,30.0
1777878859,120,GET,GET /index.html,11.000000,0.000000,1,2,6,7,1000,1000,1200,1200,1200,1200,1200,87,0,2,127.08417725335839,0.651873997412622,1219.5053909963463,30.0
1777878859,120,,Aggregated,37.250000,0.000000,2,3,7,8,1000,1000,1200,1200,1200,1200,1200,351,0,2,144.8272945785708,0.6107910012360662,1238.2333610003116,30.0
1777878860,140,GET,GET /index,34.400000,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,353,0,2,133.402821818705,0.6107910012360662,1238.2333610003116,30.0
1777878860,140,GET,GET /index.html,12.000000,0.000000,1,2,4,7,1000,1000,1200,1200,1200,1200,1200,113,0,1,107.59316381508489,0.651873997412622,1219.5053909963463,30.0
1777878860,140,,Aggregated,46.400000,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,466,0,1,127.14425668048811,0.6107910012360662,1238.2333610003116,30.0
1777878861,160,GET,GET /index,40.000000,0.000000,1,2,7,8,1000,1000,1200,1200,1200,1200,1200,453,0,1,115.829515871854,0.5103750008856878,1238.2333610003116,30.0
1777878861,160,GET,GET /index.html,12.500000,0.000000,1,2,3,7,14,1000,1200,1200,1200,1200,1200,145,0,1,91.37355658729513,0.5776239995611832,1219.5053909963463,30.0
1777878861,160,,Aggregated,52.500000,0.000000,1,2,6,7,1000,1000,1200,1200,1200,1200,1200,598,0,1,109.89955918914323,0.5103750008856878,1238.2333610003116,30.0
1777878862,180,GET,GET /index,46.428571,0.000000,1,2,3,7,13,1000,1000,1200,1200,1200,1200,569,0,1,97.9698671720372,0.5103750008856878,1238.2333610003116,30.0
1777878862,180,GET,GET /index.html,15.428571,0.000000,1,2,3,7,14,1000,1000,1200,1200,1200,1200,174,0,1,100.33008842031543,0.5483330023707822,1219.5053909963463,30.0
1777878862,180,,Aggregated,61.857143,0.000000,1,2,3,7,13,1000,1000,1200,1200,1200,1200,743,0,1,98.5225973163177,0.5103750008856878,1238.2333610003116,30.0
1777878863,200,GET,GET /index,51.875000,0.000000,1,2,2,6,9,1000,1000,1200,1200,1200,1200,687,0,1,87.30963545987736,0.5103750008856878,1238.2333610003116,30.0
1777878863,200,GET,GET /index.html,17.500000,0.000000,1,2,3,7,14,1000,1200,1200,1200,1200,1200,224,0,1,103.91572833103575,0.5483330023707822,1230.3697760071373,30.0
1777878863,200,,Aggregated,69.375000,0.000000,1,2,2,6,10,1000,1000,1200,1200,1200,1200,911,0,1,91.39280209340039,0.5103750008856878,1238.2333610003116,30.0
1777878864,220,GET,GET /index,59.333333,0.000000,1,1,2,3,9,1000,1000,1200,1200,1200,1200,806,0,1,85.70232810415749,0.5103750008856878,1238.2333610003116,30.0
1777878864,220,GET,GET /index.html,18.222222,0.000000,1,2,2,3,10,1000,1200,1200,1200,1200,1200,273,0,1,94.50707122033859,0.5483330023707822,1230.3697760071373,30.0
1777878864,220,,Aggregated,77.555556,0.000000,1,1,2,3,9,1000,1200,1200,1200,1200,1200,1079,0,1,87.93003419379367,0.5103750008856878,1238.2333610003116,30.0
1777878865,240,GET,GET /index,63.400000,0.000000,1,1,2,2,8,1000,1000,1200,1200,1200,1200,949,0,1,81.95338363426964,0.5103750008856878,1246.5884059929522,30.0
1777878865,240,GET,GET /index.html,21.200000,0.000000,1,1,2,2,9,1000,1200,1200,1200,1200,1200,326,0,1,83.18872144535052,0.5306660023052245,1246.5307399979793,30.0
1777878865,240,,Aggregated,84.600000,0.000000,1,1,2,2,8,1000,1000,1200,1200,1200,1200,1275,0,1,82.26924255694601,0.5103750008856878,1246.5884059929522,30.0
1777878866,260,GET,GET /index,75.700000,0.000000,1,1,2,3,12,1000,1000,1000,1200,1200,1200,1091,0,1,80.68421296327179,0.5103750008856878,1246.5884059929522,30.0
1777878866,260,GET,GET /index.html,25.100000,0.000000,1,1,2,2,9,200,1000,1200,1200,1200,1200,376,0,1,76.38038364940316,0.5306660023052245,1246.5307399979793,30.0
1777878866,260,,Aggregated,100.800000,0.000000,1,1,2,3,10,1000,1000,1200,1200,1200,1200,1467,0,1,79.58111833340499,0.5103750008856878,1246.5884059929522,30.0
1777878867,280,GET,GET /index,87.200000,0.000000,1,1,2,3,10,1000,1000,1100,1200,1200,1200,1257,0,1,75.22966192037148,0.5103750008856878,1246.5884059929522,30.0
1777878867,280,GET,GET /index.html,29.300000,0.000000,1,1,2,2,9,1000,1100,1200,1200,1200,1200,423,0,1,78.03325719655828,0.5306660023052245,1246.5307399979793,30.0
1777878867,280,,Aggregated,116.500000,0.000000,1,1,2,2,10,1000,1000,1200,1200,1200,1200,1680,0,1,75.93556715955422,0.5103750008856878,1246.5884059929522,30.0
1777878868,300,GET,GET /index,97.100000,0.000000,1,1,2,2,9,92,1000,1000,1200,1200,1200,1412,0,1,71.7407932477433,0.5103750008856878,1246.5884059929522,30.0
1777878868,300,GET,GET /index.html,33.700000,0.000000,1,1,2,2,10,1000,1100,1200,1200,1200,1200,485,0,1,77.67546526843456,0.5306660023052245,1246.5393129969016,30.0
1777878868,300,,Aggregated,130.800000,0.000000,1,1,2,2,10,200,1000,1100,1200,1200,1200,1897,0,1,73.25809210385044,0.5103750008856878,1246.5884059929522,30.0
1777878869,320,GET,GET /index,109.100000,0.000000,1,1,2,2,10,98,1000,1200,3500,3500,3500,1615,0,1,83.13971690084979,0.5103750008856878,3454.0279320062837,30.0
1777878869,320,GET,GET /index.html,36.100000,0.000000,1,1,2,2,10,1000,1200,1200,3200,3200,3200,547,0,1,92.84956460709894,0.5306660023052245,3242.272553994553,30.0
1777878869,320,,Aggregated,145.200000,0.000000,1,1,2,2,10,1000,1000,1200,3500,3500,3500,2162,0,1,85.59637124651042,0.5103750008856878,3454.0279320062837,30.0
1777878870,340,GET,GET /index,119.000000,0.000000,1,1,2,2,10,80,1000,1200,3500,3500,3500,1828,0,1,76.61996509680527,0.5082080024294555,3454.0279320062837,30.0
1777878870,340,GET,GET /index.html,40.000000,0.000000,1,1,2,2,13,1000,1200,1200,3200,3200,3200,624,0,1,88.49410622616023,0.5162910092622042,3242.272553994553,30.0
1777878870,340,,Aggregated,159.000000,0.000000,1,1,2,2,11,200,1000,1200,3500,3500,3500,2452,0,1,79.64176936463458,0.5082080024294555,3454.0279320062837,30.0
1777878871,360,GET,GET /index,130.300000,0.000000,1,1,2,2,11,80,1000,1200,3500,3500,3500,2067,0,1,72.19931358251804,0.5080830014776438,3454.0279320062837,30.0
1777878871,360,GET,GET /index.html,45.800000,0.000000,1,1,2,2,12,1000,1200,1200,3200,3200,3200,688,0,1,83.4793835291177,0.5162910092622042,3242.272553994553,30.0
1777878871,360,,Aggregated,176.100000,0.000000,1,1,2,2,11,86,1000,1200,3200,3500,3500,2755,0,1,75.01626026972697,0.5080830014776438,3454.0279320062837,30.0
1777878872,380,GET,GET /index,142.200000,0.000000,1,1,2,2,10,73,1000,1200,3500,3500,3500,2295,0,1,67.40599427363847,0.5080830014776438,3454.0279320062837,30.0
1777878872,380,GET,GET /index.html,48.300000,0.000000,1,1,2,2,9,56,1100,1200,3200,3200,3200,766,0,1,75.09199651176269,0.5162910092622042,3242.272553994553,30.0
1777878872,380,,Aggregated,190.500000,0.000000,1,1,2,2,9,70,1000,1200,3200,3500,3500,3061,0,1,69.32937804181984,0.5080830014776438,3454.0279320062837,30.0
1777878873,400,GET,GET /index,154.000000,0.000000,1,1,2,2,9,70,1000,1100,3500,3500,3500,2552,0,1,66.14745824803532,0.5080830014776438,3454.0279320062837,30.0
1777878873,400,GET,GET /index.html,52.800000,0.000000,1,1,2,2,7,48,1000,1200,3200,3200,3200,842,0,1,72.33470556534085,0.5162910092622042,3242.272553994553,30.0
1777878873,400,,Aggregated,206.800000,0.000000,1,1,2,2,9,62,1000,1200,3200,3500,3500,3394,0,1,67.68242060548118,0.5080830014776438,3454.0279320062837,30.0
1777878874,420,GET,GET /index,166.200000,0.000000,1,1,2,2,9,57,1000,1100,3500,3500,3500,2823,0,1,62.7086507616503,0.5038749950472265,3454.0279320062837,30.0
1777878874,420,GET,GET /index.html,57.900000,0.000000,1,1,2,2,7,56,1000,1200,3200,3200,3200,920,0,1,69.64897848373094,0.5162910092622042,3242.272553994553,30.0
1777878874,420,,Aggregated,224.100000,0.000000,1,1,2,2,8,56,1000,1100,3200,3500,3500,3743,0,1,64.41452880180904,0.5038749950472265,3454.0279320062837,30.0
1777878875,440,GET,GET /index,180.600000,0.000000,1,1,2,2,7,14,1000,1000,3200,3500,3500,3075,0,1,60.05086216203891,0.5038749950472265,3454.0279320062837,30.0
1777878875,440,GET,GET /index.html,60.600000,0.000000,1,1,2,2,7,20,1000,1200,3200,3200,3200,1024,0,1,64.77524620612485,0.5102489958517253,3242.272553994553,30.0
1777878875,440,,Aggregated,241.200000,0.000000,1,1,2,2,7,14,1000,1100,3200,3500,3500,4099,0,1,61.23109374563101,0.5038749950472265,3454.0279320062837,30.0
1777878876,460,GET,GET /index,193.600000,0.000000,1,1,2,2,6,14,1000,1000,3200,3500,3500,3350,0,1,57.41851379263472,0.49666599079500884,3454.0279320062837,30.0
1777878876,460,GET,GET /index.html,64.200000,0.000000,1,1,2,2,6,14,1000,1000,3200,3200,3200,1111,0,1,59.82523371656369,0.5102489958517253,3242.272553994553,30.0
1777878876,460,,Aggregated,257.800000,0.000000,1,1,2,2,6,14,1000,1000,3200,3500,3500,4461,0,1,58.01790088868607,0.49666599079500884,3454.0279320062837,30.0
1777878877,480,GET,GET /index,208.100000,0.000000,1,1,2,2,6,14,1000,1000,3200,3500,3500,3641,0,1,56.982450488995646,0.49666599079500884,3454.0279320062837,30.0
1777878877,480,GET,GET /index.html,67.500000,0.000000,1,1,1,2,4,13,1000,1000,3200,3200,3200,1199,0,1,56.59088766646728,0.5102489958517253,3242.272553994553,30.0
1777878877,480,,Aggregated,275.600000,0.000000,1,1,2,2,6,14,1000,1000,3200,3500,3500,4840,0,1,56.8854496988693,0.49666599079500884,3454.0279320062837,30.0
1777878878,500,GET,GET /index,220.900000,0.000000,1,1,2,2,5,10,1000,1000,1300,1500,1500,3944,0,1,55.91596619046914,0.49666599079500884,3454.0279320062837,30.0
1777878878,500,GET,GET /index.html,71.600000,0.000000,1,1,2,2,4,9,1000,1000,1500,1500,1500,1300,0,1,57.71126859393777,0.5102489958517253,3242.272553994553,30.0
1777878878,500,,Aggregated,292.500000,0.000000,1,1,2,2,5,10,1000,1000,1300,1500,1500,5244,0,1,56.36102590147395,0.49666599079500884,3454.0279320062837,30.0
1777878879,520,GET,GET /index,233.500000,0.000000,1,1,2,2,4,9,1000,1000,1300,1500,1500,4247,0,1,53.74191684842479,0.49666599079500884,3454.0279320062837,30.0
1777878879,520,GET,GET /index.html,75.500000,0.000000,1,1,1,2,3,8,1000,1000,1500,1500,1500,1412,0,1,55.434026422172245,0.5102489958517253,3242.272553994553,30.0
1777878879,520,,Aggregated,309.000000,0.000000,1,1,2,2,4,9,1000,1000,1300,1500,1500,5659,0,1,54.16412195853814,0.49666599079500884,3454.0279320062837,30.0
1777878880,540,GET,GET /index,245.800000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,4569,0,1,51.65701770349303,0.4919990024063736,3454.0279320062837,30.0
1777878880,540,GET,GET /index.html,79.900000,0.000000,1,1,2,2,3,7,1000,1000,1500,1500,1500,1511,0,1,52.57400832113569,0.49995799781754613,3242.272553994553,30.0
1777878880,540,,Aggregated,325.700000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,6080,0,1,51.88490797047626,0.4919990024063736,3454.0279320062837,30.0
1777878881,560,GET,GET /index,258.500000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,4885,0,1,50.128333307943876,0.4919990024063736,3454.0279320062837,30.0
1777878881,560,GET,GET /index.html,83.200000,0.000000,1,1,2,2,3,8,1000,1000,1500,1500,1500,1631,0,1,52.7330777273066,0.49937500443775207,3242.272553994553,30.0
1777878881,560,,Aggregated,341.700000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,6516,0,1,50.78031890462598,0.4919990024063736,3454.0279320062837,30.0
1777878882,580,GET,GET /index,270.400000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,5258,0,1,49.17141291200211,0.4919990024063736,3454.0279320062837,30.0
1777878882,580,GET,GET /index.html,87.700000,0.000000,1,1,2,2,3,8,1000,1000,1500,1500,1500,1738,0,1,50.79043134597507,0.49937500443775207,3242.272553994553,30.0
1777878882,580,,Aggregated,358.100000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,6996,0,1,49.573621894026836,0.4919990024063736,3454.0279320062837,30.0
1777878883,600,GET,GET /index,280.600000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,5612,0,1,48.06087556152502,0.4919990024063736,3454.0279320062837,30.0
1777878883,600,GET,GET /index.html,92.600000,0.000000,1,1,2,2,3,8,1000,1000,1500,1500,1500,1867,0,1,49.0279665464303,0.49937500443775207,3242.272553994553,30.0
1777878883,600,,Aggregated,373.200000,0.000000,1,1,2,2,3,8,1000,1000,1200,1500,1500,7479,0,1,48.302292712055596,0.4919990024063736,3454.0279320062837,30.0
1777878884,620,GET,GET /index,291.700000,0.000000,1,1,2,2,4,10,1000,1000,1200,1500,1500,5954,0,1,47.13344393622513,0.4805409989785403,3454.0279320062837,30.0
1777878884,620,GET,GET /index.html,95.500000,0.000000,1,1,2,2,4,11,1000,1000,1200,1500,1500,1983,0,1,48.58110390176862,0.49937500443775207,3242.272553994553,30.0
1777878884,620,,Aggregated,387.200000,0.000000,1,1,2,2,4,10,1000,1000,1200,1500,1500,7937,0,1,47.49513093530195,0.4805409989785403,3454.0279320062837,30.0
1777878885,640,GET,GET /index,301.600000,0.000000,1,1,2,2,4,10,1000,1000,1200,1500,1500,6329,0,1,46.32777783160003,0.4805409989785403,3454.0279320062837,30.0
1777878885,640,GET,GET /index.html,99.800000,0.000000,1,1,2,2,5,16,1000,1000,1200,1500,1500,2100,0,1,49.443640292496035,0.49937500443775207,3242.272553994553,30.0
1777878885,640,,Aggregated,401.400000,0.000000,1,1,2,2,4,11,1000,1000,1200,1500,1500,8429,0,1,47.10406341326827,0.4805409989785403,3454.0279320062837,30.0
1777878886,660,GET,GET /index,312.000000,0.000000,1,1,2,2,4,12,1000,1000,1200,1500,1500,6725,0,1,46.936527800204864,0.4805409989785403,3454.0279320062837,30.0
1777878886,660,GET,GET /index.html,104.400000,0.000000,1,1,2,2,5,15,1000,1000,1200,1500,1500,2234,0,1,47.608733047071134,0.49937500443775207,3242.272553994553,30.0
1777878886,660,,Aggregated,416.400000,0.000000,1,1,2,2,5,12,1000,1000,1200,1500,1500,8959,0,1,47.104147682055434,0.4805409989785403,3454.0279320062837,30.0
1777878887,680,GET,GET /index,320.500000,0.000000,1,1,2,2,4,16,1000,1000,1200,3100,3100,7133,0,1,46.750184989819246,0.4805409989785403,3454.0279320062837,30.0
1777878887,680,GET,GET /index.html,108.000000,0.000000,1,1,2,2,5,15,1000,1000,1200,3000,3000,2360,0,1,48.831518041987366,0.49937500443775207,3242.272553994553,30.0
1777878887,680,,Aggregated,428.500000,0.000000,1,1,2,2,5,16,1000,1000,1200,3100,3100,9493,0,1,47.26761320040776,0.4805409989785403,3454.0279320062837,30.0
1777878888,700,GET,GET /index,333.000000,0.000000,1,2,2,2,5,25,1000,1100,1900,3100,3100,7552,0,1,49.89918146560994,0.4805409989785403,3454.0279320062837,30.0
1777878888,700,GET,GET /index.html,111.500000,0.000000,1,1,2,2,6,16,1000,1000,1900,3000,3000,2481,0,1,49.44494840790732,0.49937500443775207,3242.272553994553,30.0
1777878888,700,,Aggregated,444.500000,0.000000,1,1,2,2,5,19,1000,1100,1900,3100,3100,10033,0,1,49.7868569150109,0.4805409989785403,3454.0279320062837,30.0
1777878889,720,GET,GET /index,342.300000,0.000000,1,2,2,2,5,26,1000,1100,1900,3100,3100,7969,0,1,48.70194028502165,0.4805409989785403,3454.0279320062837,30.0
1777878889,720,GET,GET /index.html,114.300000,0.000000,1,1,2,2,6,16,1000,1100,1900,3000,3000,2638,0,1,48.62397662474713,0.49937500443775207,3242.272553994553,30.0
1777878889,720,,Aggregated,456.600000,0.000000,1,2,2,2,6,20,1000,1100,1900,3100,3100,10607,0,1,48.682550435318234,0.4805409989785403,3454.0279320062837,30.0
1777878890,740,GET,GET /index,356.500000,0.000000,1,2,2,2,5,21,1000,1200,1900,3100,3100,8406,0,1,47.78369507868442,0.4805409989785403,3454.0279320062837,30.0
1777878890,740,GET,GET /index.html,117.500000,0.000000,1,1,2,2,6,14,1000,1200,1900,3000,3000,2795,0,1,48.84394598895811,0.49937500443775207,3242.272553994553,30.0
1777878890,740,,Aggregated,474.000000,0.000000,1,2,2,2,5,17,1000,1200,1900,3100,3100,11201,0,1,48.04826085800903,0.4805409989785403,3454.0279320062837,30.0
1777878891,760,GET,GET /index,367.400000,0.000000,1,2,2,2,5,17,1000,1100,1900,3100,3100,8865,0,1,46.55141064899675,0.4805409989785403,3454.0279320062837,30.0
1777878891,760,GET,GET /index.html,120.200000,0.000000,1,1,2,2,5,13,1000,1200,1900,3000,3000,2953,0,1,47.01486700951355,0.49937500443775207,3242.272553994553,30.0
1777878891,760,,Aggregated,487.600000,0.000000,1,2,2,2,5,15,1000,1100,1900,3100,3100,11818,0,1,46.66721591491366,0.4805409989785403,3454.0279320062837,30.0
1777878892,780,GET,GET /index,376.000000,0.000000,1,2,2,2,4,15,1000,1100,1900,3100,3100,9317,0,1,45.258848496650806,0.4805409989785403,3454.0279320062837,30.0
1777878892,780,GET,GET /index.html,126.000000,0.000000,1,2,2,2,4,12,1000,1200,1900,3000,3000,3114,0,1,45.98885004657227,0.49937500443775207,3242.272553994553,30.0
1777878892,780,,Aggregated,502.000000,0.000000,1,2,2,2,4,15,1000,1100,1900,3100,3100,12431,0,1,45.44171591089386,0.4805409989785403,3454.0279320062837,30.0
1777878893,800,GET,GET /index,390.000000,0.000000,1,2,2,2,6,20,1000,1100,1900,3100,3100,9788,0,1,44.34295917516122,0.4805409989785403,3454.0279320062837,30.0
1777878893,800,GET,GET /index.html,129.400000,0.000000,1,2,2,2,4,16,1000,1100,1900,3000,3000,3271,0,1,45.2367832959608,0.49937500443775207,3242.272553994553,30.0
1777878893,800,,Aggregated,519.400000,0.000000,1,2,2,2,5,18,1000,1100,1900,3100,3100,13059,0,1,44.56684298702548,0.4805409989785403,3454.0279320062837,30.0
1777878894,800,GET,GET /index,402.000000,0.000000,1,2,2,2,4,16,1000,1200,1900,3100,3100,10268,0,1,45.84747060015994,0.4805409989785403,3454.0279320062837,30.0
1777878894,800,GET,GET /index.html,135.100000,0.000000,1,2,2,2,4,14,1000,1200,1900,3000,3000,3414,0,1,46.358524413861424,0.49937500443775207,3242.272553994553,30.0
1777878894,800,,Aggregated,537.100000,0.000000,1,2,2,2,4,16,1000,1200,1900,3100,3100,13682,0,1,45.974991263803915,0.4805409989785403,3454.0279320062837,30.0
1777878895,800,GET,GET /index,411.800000,0.000000,1,2,2,2,4,12,1000,1200,2700,3100,3100,10722,0,1,44.91555424888644,0.4805409989785403,3454.0279320062837,30.0
1777878895,800,GET,GET /index.html,139.000000,0.000000,1,2,2,2,4,10,1000,1200,1900,3000,3000,3603,0,1,44.29135742770661,0.49937500443775207,3242.272553994553,30.0
1777878895,800,,Aggregated,550.800000,0.000000,1,2,2,2,4,12,1000,1200,2700,3100,3100,14325,0,1,44.758557310198064,0.4805409989785403,3454.0279320062837,30.0
1777878896,800,GET,GET /index,424.500000,0.000000,1,2,2,2,4,9,1000,1200,1900,2700,2700,11198,0,1,43.80569780349135,0.4805409989785403,3454.0279320062837,30.0
1777878896,800,GET,GET /index.html,141.300000,0.000000,1,2,2,2,3,8,1000,1100,1900,1900,1900,3760,0,1,42.774322416234426,0.49937500443775207,3242.272553994553,30.0
1777878896,800,,Aggregated,565.800000,0.000000,1,2,2,2,4,9,1000,1100,1900,2700,2700,14958,0,1,43.54644045250284,0.4805409989785403,3454.0279320062837,30.0
1777878897,800,GET,GET /index,433.200000,0.000000,1,1,2,2,4,8,1000,1100,1900,2700,2700,11678,0,1,42.325713269257186,0.4805409989785403,3454.0279320062837,30.0
1777878897,800,GET,GET /index.html,146.200000,0.000000,1,2,2,2,3,8,1000,1000,1900,1900,1900,3925,0,1,41.55951515901211,0.49937500443775207,3242.272553994553,30.0
1777878897,800,,Aggregated,579.400000,0.000000,1,1,2,2,3,8,1000,1000,1900,2700,2700,15603,0,1,42.1329729255597,0.4805409989785403,3454.0279320062837,30.0
1777878898,800,GET,GET /index,442.500000,0.000000,1,1,2,2,3,7,60,1000,1900,2700,2700,12176,0,1,40.66242054010461,0.4805409989785403,3454.0279320062837,30.0
1777878898,800,GET,GET /index.html,149.400000,0.000000,1,2,2,2,3,7,31,1000,1800,1900,1900,4082,0,1,40.0194931276645,0.49937500443775207,3242.272553994553,30.0
1777878898,800,,Aggregated,591.900000,0.000000,1,1,2,2,3,7,36,1000,1900,2700,2700,16258,0,1,40.50099664432527,0.4805409989785403,3454.0279320062837,30.0
1777878899,800,GET,GET /index,450.100000,0.000000,1,2,2,2,3,7,21,1000,1900,2700,2700,12665,0,1,39.238836078662274,0.4805409989785403,3454.0279320062837,30.0
1777878899,800,GET,GET /index.html,155.300000,0.000000,1,2,2,2,3,6,19,1000,1800,1900,1900,4224,0,1,38.727491406789206,0.49937500443775207,3242.272553994553,30.0
1777878899,800,,Aggregated,605.400000,0.000000,1,2,2,2,3,7,21,1000,1900,2700,2700,16889,0,1,39.11094692631507,0.4805409989785403,3454.0279320062837,30.0
1777878900,800,GET,GET /index,457.100000,0.000000,1,2,2,2,3,7,18,1000,1900,2700,2700,13130,0,1,38.374544054178955,0.4805409989785403,3454.0279320062837,30.0
1777878900,800,GET,GET /index.html,157.900000,0.000000,1,2,2,2,3,6,19,1000,1400,1900,1900,4393,0,1,38.22239356072676,0.49937500443775207,3242.272553994553,30.0
1777878900,800,,Aggregated,615.000000,0.000000,1,2,2,2,3,6,18,1000,1900,2700,2700,17523,0,1,38.33640006526521,0.4805409989785403,3454.0279320062837,30.0
1777878901,800,GET,GET /index,462.700000,0.000000,1,2,2,2,3,6,16,1000,1900,2700,2700,13622,0,1,37.19635197074006,0.4805409989785403,3454.0279320062837,30.0
1777878901,800,GET,GET /index.html,158.800000,0.000000,1,2,2,2,3,5,18,1000,1400,1900,1900,4554,0,1,36.9288998920242,0.49937500443775207,3242.272553994553,30.0
1777878901,800,,Aggregated,621.500000,0.000000,1,2,2,2,3,6,16,1000,1900,2700,2700,18176,0,1,37.12934180533117,0.4805409989785403,3454.0279320062837,30.0
1777878902,800,GET,GET /index,470.800000,0.000000,1,2,2,2,3,5,10,1000,1900,2700,2700,14078,0,1,36.04753414208903,0.4805409989785403,3454.0279320062837,30.0
1777878902,800,GET,GET /index.html,157.700000,0.000000,1,2,2,2,3,5,9,1000,1400,1900,1900,4717,0,1,35.71361786206871,0.49708300502970815,3242.272553994553,30.0
1777878902,800,,Aggregated,628.500000,0.000000,1,2,2,2,3,5,10,1000,1900,2700,2700,18795,0,1,35.96373083839891,0.4805409989785403,3454.0279320062837,30.0
1777878903,800,GET,GET /index,474.900000,0.000000,1,1,2,2,3,5,8,10,1900,2700,2700,14579,0,1,35.13988715511587,0.4805409989785403,3454.0279320062837,30.0
1777878903,800,GET,GET /index.html,158.800000,0.000000,1,1,2,2,3,4,8,10,1000,1900,1900,4888,0,1,34.717579608931004,0.49708300502970815,3242.272553994553,30.0
1777878903,800,,Aggregated,633.700000,0.000000,1,1,2,2,3,5,8,10,1900,2700,2700,19467,0,1,35.03384928149633,0.4805409989785403,3454.0279320062837,30.0
