Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879066,240,,Aggregated,83.600000,0.000000,1,2,4,7,15,1000,1000,1200,1300,1300,1300,1266,0,1,86.64041235702052,0.5410009907791391,1305.4238379991148,30.0
1777879067,260,GET,GET /index,71.600000,0.000000,1,2,3,7,14,1000,1000,1200,1300,1300,1300,1079,0,1,86.12749761338277,0.5410009907791391,1305.4238379991148,30.0
1777879067,260,GET,GET /index.html,28.100000,0.000000,1,2,3,4,10,1000,1000,1200,1300,1300,1300,398,0,1,70.82236322366495,0.5418340006144717,1302.1990030101733,30.0
1777879067,260,,Aggregated,99.700000,0.000000,1,2,3,5,12,1000,1000,1200,1300,1300,1300,1477,0,1,82.00329755440667,0.5410009907791391,1305.4238379991148,30.0
1777879068,280,GET,GET /index,82.700000,0.000000,1,2,2,3,10,1000,1000,1000,1300,1300,1300,1267,0,1,78.43895464932146,0.5410009907791391,1305.4238379991148,30.0
1777879068,280,GET,GET /index.html,32.100000,0.000000,1,2,2,3,9,59,1000,1200,1300,1300,1300,458,0,1,68.46842347819273,0.5418340006144717,1302.1990030101733,30.0
1777879068,280,,Aggregated,114.800000,0.000000,1,2,2,3,10,1000,1000,1100,1300,1300,1300,1725,0,1,75.7917063731609,0.5410009907791391,1305.4238379991148,30.0
1777879069,300,GET,GET /index,96.100000,0.000000,1,2,2,3,10,1000,1000,1000,1300,1300,1300,1435,0,1,75.2744972289565,0.5299589975038543,1305.4238379991148,30.0
1777879069,300,GET,GET /index.html,35.600000,0.000000,1,2,2,3,9,59,1000,1200,1300,1300,1300,518,0,1,65.04748554241351,0.5202500033192337,1302.1990030101733,30.0
1777879069,300,,Aggregated,131.700000,0.000000,1,2,2,3,10,1000,1000,1100,1300,1300,1300,1953,0,1,72.56195649489133,0.5202500033192337,1305.4238379991148,30.0
1777879070,320,GET,GET /index,107.900000,0.000000,1,1,2,2,9,1000,1000,1000,1300,1300,1300,1633,0,1,69.42443021420782,0.5254999996395782,1305.4238379991148,30.0
1777879070,320,GET,GET /index.html,40.300000,0.000000,1,1,2,2,8,12,1000,1200,1300,1300,1300,585,0,1,59.45218100163262,0.5130000063218176,1302.1990030101733,30.0
1777879070,320,,Aggregated,148.200000,0.000000,1,1,2,2,9,120,1000,1100,1300,1300,1300,2218,0,1,66.79423824425449,0.5130000063218176,1305.4238379991148,30.0
1777879071,340,GET,GET /index,122.200000,0.000000,1,1,2,2,8,13,1000,1000,1300,1300,1300,1839,0,1,67.3272922429136,0.49491701065562665,1305.4238379991148,30.0
1777879071,340,GET,GET /index.html,42.700000,0.000000,1,1,2,2,8,12,1000,1200,1300,1300,1300,654,0,1,60.31386891118018,0.5130000063218176,1302.1990030101733,30.0
1777879071,340,,Aggregated,164.900000,0.000000,1,1,2,2,8,12,1000,1100,1300,1300,1300,2493,0,1,65.48742908248293,0.49491701065562665,1305.4238379991148,30.0
1777879072,360,GET,GET /index,133.400000,0.000000,1,1,2,2,7,10,1000,1000,1300,1300,1300,2054,0,1,63.8541937243331,0.49491701065562665,1305.4238379991148,30.0
1777879072,360,GET,GET /index.html,47.800000,0.000000,1,1,1,2,7,10,1000,1200,1300,1300,1300,732,0,1,59.57167247253663,0.5099169939057902,1302.1990030101733,30.0
1777879072,360,,Aggregated,181.200000,0.000000,1,1,1,2,7,10,1000,1000,1300,1300,1300,2786,0,1,62.728994314313354,0.49491701065562665,1305.4238379991148,30.0
1777879073,380,GET,GET /index,146.100000,0.000000,1,1,1,2,6,10,1000,1000,1200,1200,1200,2288,0,1,61.29771427339829,0.49491701065562665,1305.4238379991148,30.0
1777879073,380,GET,GET /index.html,51.900000,0.000000,1,1,1,2,7,10,1000,1000,1200,1200,1200,792,0,1,57.715645586972414,0.5099169939057902,1302.1990030101733,30.0
1777879073,380,,Aggregated,198.000000,0.000000,1,1,1,2,7,10,1000,1000,1200,1200,1200,3080,0,1,60.376610896888785,0.49491701065562665,1305.4238379991148,30.0
1777879074,400,GET,GET /index,159.500000,0.000000,1,1,1,2,4,10,1000,1000,1200,1200,1200,2539,0,1,59.29485753390038,0.49491701065562665,1305.4238379991148,30.0
1777879074,400,GET,GET /index.html,54.500000,0.000000,1,1,1,2,6,10,1000,1000,1200,1200,1200,880,0,1,53.227590976001174,0.5012079927837476,1302.1990030101733,30.0
1777879074,400,,Aggregated,214.000000,0.000000,1,1,1,2,6,10,1000,1000,1200,1200,1200,3419,0,1,57.73323291531269,0.49491701065562665,1305.4238379991148,30.0
1777879075,400,GET,GET /index,172.700000,0.000000,1,1,1,2,3,10,1000,1000,1200,1200,1200,2762,0,1,57.34900328873089,0.49491701065562665,1305.4238379991148,30.0
1777879075,400,GET,GET /index.html,57.400000,0.000000,1,1,1,2,6,10,1000,1000,1200,1200,1200,964,0,1,55.304771070422326,0.5012079927837476,1302.1990030101733,30.0
1777879075,400,,Aggregated,230.100000,0.000000,1,1,1,2,3,10,1000,1000,1200,1200,1200,3726,0,1,56.82011443783195,0.49491701065562665,1305.4238379991148,30.0
1777879076,400,GET,GET /index,184.000000,0.000000,1,1,1,2,3,9,1000,1000,1200,1200,1200,3013,0,1,53.34856755507161,0.49491701065562665,1305.4238379991148,30.0
1777879076,400,GET,GET /index.html,60.800000,0.000000,1,1,1,1,3,9,1000,1000,1200,1200,1200,1030,0,1,51.843653701867986,0.5012079927837476,1302.1990030101733,30.0
1777879076,400,,Aggregated,244.800000,0.000000,1,1,1,1,3,9,1000,1000,1200,1200,1200,4043,0,1,52.96517372158169,0.49491701065562665,1305.4238379991148,30.0
1777879077,400,GET,GET /index,194.900000,0.000000,1,1,1,1,2,8,1000,1000,1200,1200,1200,3244,0,1,49.62870763974552,0.49491701065562665,1305.4238379991148,30.0
1777879077,400,GET,GET /index.html,65.200000,0.000000,1,1,1,1,2,7,1000,1000,1200,1200,1200,1123,0,1,47.63769945861106,0.5012079927837476,1302.1990030101733,30.0
1777879077,400,,Aggregated,260.100000,0.000000,1,1,1,1,2,8,1000,1000,1200,1200,1200,4367,0,1,49.11670805480987,0.49491701065562665,1305.4238379991148,30.0
1777879078,400,GET,GET /index,206.000000,0.000000,1,1,1,1,2,7,1000,1000,1200,1200,1200,3497,0,1,46.123280004676396,0.49491701065562665,1305.4238379991148,30.0
1777879078,400,GET,GET /index.html,67.100000,0.000000,1,1,1,1,2,7,1000,1000,1200,1200,1200,1204,0,1,44.52531271176078,0.5012079927837476,1302.1990030101733,30.0
1777879078,400,,Aggregated,273.100000,0.000000,1,1,1,1,2,7,1000,1000,1200,1200,1200,4701,0,1,45.71401546081969,0.49491701065562665,1305.4238379991148,30.0
1777879079,400,GET,GET /index,213.600000,0.000000,1,1,1,1,2,4,14,1000,1200,1200,1200,3733,0,1,43.27738871855379,0.49491701065562665,1305.4238379991148,30.0
1777879079,400,GET,GET /index.html,71.700000,0.000000,1,1,1,1,2,7,1000,1000,1200,1200,1200,1280,0,1,41.94826787332886,0.5012079927837476,1302.1990030101733,30.0
1777879079,400,,Aggregated,285.300000,0.000000,1,1,1,1,2,6,1000,1000,1200,1200,1200,5013,0,1,42.93801615085223,0.49491701065562665,1305.4238379991148,30.0
1777879080,400,GET,GET /index,221.700000,0.000000,1,1,1,1,2,3,10,1000,1200,1200,1200,3965,0,1,40.80575364598171,0.48487501044292003,1305.4238379991148,30.0
1777879080,400,GET,GET /index.html,73.600000,0.000000,1,1,1,1,2,6,13,1000,1200,1200,1200,1363,0,1,39.459618892061066,0.5012079927837476,1302.1990030101733,30.0
1777879080,400,,Aggregated,295.300000,0.000000,1,1,1,1,2,3,10,1000,1200,1200,1200,5328,0,1,40.46138771700389,0.48487501044292003,1305.4238379991148,30.0
1777879081,400,GET,GET /index,225.500000,0.000000,1,1,1,1,2,3,13,1000,1200,1200,1200,4209,0,1,38.68588778434416,0.48487501044292003,1305.4238379991148,30.0
1777879081,400,GET,GET /index.html,76.200000,0.000000,1,1,1,1,2,3,10,1000,1200,1200,1200,1442,0,1,37.481344298853315,0.5012079927837476,1302.1990030101733,30.0
1777879081,400,,Aggregated,301.700000,0.000000,1,1,1,1,2,3,13,1000,1200,1200,1200,5651,0,1,38.378517105512486,0.48487501044292003,1305.4238379991148,30.0
1777879082,400,GET,GET /index,231.800000,0.000000,1,1,1,1,2,4,15,1000,1200,1300,1300,4455,0,1,38.32316981216576,0.48487501044292003,1305.4238379991148,30.0
1777879082,400,GET,GET /index.html,76.600000,0.000000,1,1,1,1,2,4,14,1000,1300,1300,1300,1522,0,1,38.606467218675306,0.5012079927837476,1302.1990030101733,30.0
1777879082,400,,Aggregated,308.400000,0.000000,1,1,1,1,2,4,15,1000,1300,1300,1300,5977,0,1,38.39530945625268,0.48487501044292003,1305.4238379991148,30.0
1777879083,400,GET,GET /index,234.500000,0.000000,1,1,1,1,2,3,9,52,1200,1300,1300,4710,0,1,36.30560401261333,0.48487501044292003,1305.4238379991148,30.0
1777879083,400,GET,GET /index.html,78.500000,0.000000,1,1,1,1,2,3,10,1000,1300,1300,1300,1593,0,1,36.92319628236522,0.500751004437916,1302.1990030101733,30.0
1777879083,400,,Aggregated,313.000000,0.000000,1,1,1,1,2,3,9,54,1200,1300,1300,6303,0,1,36.46169230163677,0.48487501044292003,1305.4238379991148,30.0
1777879084,400,GET,GET /index,238.600000,0.000000,1,1,1,1,2,3,8,21,1100,1300,1300,4957,0,1,34.55702021858301,0.48487501044292003,1305.4238379991148,30.0
1777879084,400,GET,GET /index.html,79.400000,0.000000,1,1,1,1,2,3,8,15,1300,1300,1300,1670,0,1,35.27455090523856,0.500751004437916,1302.1990030101733,30.0
1777879084,400,,Aggregated,318.000000,0.000000,1,1,1,1,2,3,8,20,1100,1300,1300,6627,0,1,34.737837518524884,0.48487501044292003,1305.4238379991148,30.0
1777879085,400,GET,GET /index,239.600000,0.000000,1,1,1,1,2,3,8,20,1100,1300,1300,5198,0,1,32.999388621662135,0.48487501044292003,1305.4238379991148,30.0
1777879085,400,GET,GET /index.html,79.200000,0.000000,1,1,1,1,2,3,8,15,1300,1300,1300,1738,0,1,33.932979720836826,0.500751004437916,1302.1990030101733,30.0
1777879085,400,,Aggregated,318.800000,0.000000,1,1,1,1,2,3,8,16,1100,1300,1300,6936,0,1,33.233324799627184,0.48487501044292003,1305.4238379991148,30.0
1777879086,400,GET,GET /index,241.100000,0.000000,1,1,1,1,2,3,8,21,1100,1300,1300,5447,0,1,31.541141078092444,0.48487501044292003,1305.4238379991148,30.0
1777879086,400,GET,GET /index.html,80.200000,0.000000,1,1,1,1,2,3,7,15,1300,1300,1300,1813,0,1,32.56854644834456,0.500751004437916,1302.1990030101733,30.0
1777879086,400,,Aggregated,321.300000,0.000000,1,1,1,1,2,3,7,21,1100,1300,1300,7260,0,1,31.797709388873034,0.48487501044292003,1305.4238379991148,30.0
1777879087,400,GET,GET /index,242.800000,0.000000,1,1,1,1,2,3,8,21,1100,1300,1300,5668,0,1,30.530398181795935,0.48487501044292003,1305.4238379991148,30.0
1777879087,400,GET,GET /index.html,77.700000,0.000000,1,1,1,1,2,3,7,15,1300,1300,1300,1899,0,1,31.144406007316952,0.500751004437916,1302.1990030101733,30.0
1777879087,400,,Aggregated,320.500000,0.000000,1,1,1,1,2,3,8,21,1300,1300,1300,7567,0,1,30.684488423723305,0.48487501044292003,1305.4238379991148,30.0
1777879088,400,GET,GET /index,242.300000,0.000000,1,1,1,1,2,3,8,21,1100,1300,1300,5896,0,1,29.399465867283364,0.48487501044292003,1305.4238379991148,30.0
1777879088,400,GET,GET /index.html,78.000000,0.000000,1,1,1,1,2,3,6,15,1300,1300,1300,1982,0,1,29.890586812269472,0.500751004437916,1302.1990030101733,30.0
1777879088,400,,Aggregated,320.300000,0.000000,1,1,1,1,2,3,8,21,1300,1300,1300,7878,0,1,29.523025363724397,0.48487501044292003,1305.4238379991148,30.0
1777879089,400,GET,GET /index,242.400000,0.000000,1,1,1,1,2,7,72,140,1100,1300,1300,6097,0,1,29.298584261852685,0.48487501044292003,1305.4238379991148,30.0
1777879089,400,GET,GET /index.html,76.900000,0.000000,1,1,1,1,2,4,47,150,1300,1300,1300,2045,0,1,29.689284563293704,0.500751004437916,1302.1990030101733,30.0
1777879089,400,,Aggregated,319.300000,0.000000,1,1,1,1,2,5,70,140,1300,1300,1300,8142,0,1,29.396715202217077,0.48487501044292003,1305.4238379991148,30.0
1777879090,400,GET,GET /index,239.500000,0.000000,1,1,1,2,2,9,130,1000,1500,1500,1500,6320,0,1,32.30562039294869,0.48487501044292003,1499.007514998084,30.0
1777879090,400,GET,GET /index.html,77.100000,0.000000,1,1,1,1,2,6,140,1000,1300,1300,1300,2134,0,1,31.18047927505286,0.500751004437916,1302.1990030101733,30.0
1777879090,400,,Aggregated,316.600000,0.000000,1,1,1,1,2,8,140,1000,1500,1500,1500,8454,0,1,32.021606772699144,0.48487501044292003,1499.007514998084,30.0
1777879091,400,GET,GET /index,238.100000,0.000000,1,1,1,2,2,7,150,1100,1900,1900,1900,6546,0,1,32.42631283874197,0.48487501044292003,1898.9083580090664,30.0
1777879091,400,GET,GET /index.html,76.600000,0.000000,1,1,1,1,2,4,170,1100,1900,1900,1900,2219,0,1,32.60362017078968,0.500751004437916,1899.7505670122337,30.0
1777879091,400,,Aggregated,314.700000,0.000000,1,1,1,2,2,6,150,1100,1900,1900,1900,8765,0,1,32.47120102696945,0.48487501044292003,1899.7505670122337,30.0
1777879092,400,GET,GET /index,235.900000,0.000000,1,1,1,2,2,5,140,1100,2700,2700,2700,6780,0,1,32.55589874328652,0.48487501044292003,2729.3925209960435,30.0
1777879092,400,GET,GET /index.html,77.300000,0.000000,1,1,1,2,2,4,170,1200,2700,2700,2700,2307,0,1,35.40011761680225,0.500751004437916,2728.3342700102367,30.0
1777879092,400,,Aggregated,313.200000,0.000000,1,1,1,2,2,5,140,1100,2700,2700,2700,9087,0,1,33.277986664624784,0.48487501044292003,2729.3925209960435,30.0
1777879093,400,GET,GET /index,235.200000,0.000000,1,1,1,2,3,8,140,1100,2700,4400,4400,7010,0,1,32.1810318731016,0.48487501044292003,4395.12160999584,30.0
1777879093,400,GET,GET /index.html,76.500000,0.000000,1,1,1,2,3,7,190,1900,4400,4400,4400,2394,0,1,37.83769740517207,0.500751004437916,4394.968776003225,30.0
1777879093,400,,Aggregated,311.700000,0.000000,1,1,1,2,3,7,150,1100,4400,4400,4400,9404,0,1,33.62106348558317,0.48487501044292003,4395.12160999584,30.0
1777879094,400,GET,GET /index,232.800000,0.000000,1,1,1,2,3,8,140,1100,2700,4400,4400,7239,0,1,31.218924706217265,0.48487501044292003,4395.12160999584,30.0
1777879094,400,GET,GET /index.html,77.200000,0.000000,1,1,1,2,3,7,190,1900,4400,4400,4400,2471,0,1,36.70046430879618,0.500751004437916,4394.968776003225,30.0
1777879094,400,,Aggregated,310.000000,0.000000,1,1,1,2,3,8,150,1100,4400,4400,4400,9710,0,1,32.6138664526614,0.48487501044292003,4395.12160999584,30.0
1777879095,400,GET,GET /index,232.300000,0.000000,1,1,2,2,3,8,140,1100,2700,4400,4400,7482,0,1,30.241689779255097,0.48487501044292003,4395.12160999584,30.0
1777879095,400,GET,GET /index.html,79.200000,0.000000,1,1,1,2,3,7,190,1900,4400,4400,4400,2545,0,1,35.663733768160455,0.500751004437916,4394.968776003225,30.0
1777879095,400,,Aggregated,311.500000,0.000000,1,1,2,2,3,8,150,1100,4400,4400,4400,10027,0,1,31.61788424936222,0.48487501044292003,4395.12160999584,30.0
1777879096,400,GET,GET /index,228.900000,0.000000,1,1,2,2,3,8,140,1100,2700,4400,4400,7725,0,1,29.326964035273445,0.48487501044292003,4395.12160999584,30.0
1777879096,400,GET,GET /index.html,79.000000,0.000000,1,1,1,2,3,7,190,1900,4400,4400,4400,2618,0,1,34.70465946981632,0.500751004437916,4394.968776003225,30.0
1777879096,400,,Aggregated,307.900000,0.000000,1,1,2,2,3,8,150,1100,4400,4400,4400,10343,0,1,30.688155821760272,0.48487501044292003,4395.12160999584,30.0
1777879097,400,GET,GET /index,228.900000,0.000000,1,1,2,2,3,8,140,1100,2700,4400,4400,7970,0,1,28.466738465303,0.48487501044292003,4395.12160999584,30.0
1777879097,400,GET,GET /index.html,80.100000,0.000000,1,1,2,2,3,7,200,1900,4400,4400,4400,2694,0,1,33.76475046806349,0.500751004437916,4394.968776003225,30.0
1777879097,400,,Aggregated,309.000000,0.000000,1,1,2,2,3,8,150,1100,4400,4400,4400,10664,0,1,29.805152225190167,0.48487501044292003,4395.12160999584,30.0
1777879098,400,GET,GET /index,228.400000,0.000000,1,1,2,2,3,4,9,1100,2700,4400,4400,8193,0,1,27.725025105409998,0.48487501044292003,4395.12160999584,30.0
1777879098,400,GET,GET /index.html,80.800000,0.000000,1,1,1,2,3,4,9,1900,4400,4400,4400,2775,0,1,32.81718345367358,0.500751004437916,4394.968776003225,30.0
1777879098,400,,Aggregated,309.200000,0.000000,1,1,1,2,3,4,9,1100,4400,4400,4400,10968,0,1,29.013385737834454,0.48487501044292003,4395.12160999584,30.0
1777879099,400,GET,GET /index,228.500000,0.000000,1,1,1,2,2,4,8,11,2700,4400,4400,8443,0,1,26.938143403950125,0.48487501044292003,4395.12160999584,30.0
1777879099,400,GET,GET /index.html,80.400000,0.000000,1,1,1,2,2,3,8,1900,4400,4400,4400,2842,0,1,32.07121035926317,0.500751004437916,4394.968776003225,30.0
1777879099,400,,Aggregated,308.900000,0.000000,1,1,1,2,2,3,8,13,4400,4400,4400,11285,0,1,28.230848436028076,0.48487501044292003,4395.12160999584,30.0
1777879100,400,GET,GET /index,230.100000,0.000000,1,1,1,2,2,3,7,8,2700,4400,4400,8681,0,1,26.233892297262017,0.48487501044292003,4395.12160999584,30.0
1777879100,400,GET,GET /index.html,79.400000,0.000000,1,1,1,2,2,3,7,9,4400,4400,4400,2934,0,1,31.102422881394453,0.500751004437916,4394.968776003225,30.0
1777879100,400,,Aggregated,309.500000,0.000000,1,1,1,2,2,3,7,9,4400,4400,4400,11615,0,1,27.463704499917597,0.48487501044292003,4395.12160999584,30.0
1777879101,400,GET,GET /index,232.400000,0.000000,1,1,1,2,2,3,7,8,24,4400,4400,8923,0,1,25.555576262868332,0.48487501044292003,4395.12160999584,30.0
1777879101,400,GET,GET /index.html,79.800000,0.000000,1,1,1,2,2,3,5,8,4400,4400,4400,3002,0,1,30.42369660195874,0.500751004437916,4394.968776003225,30.0
1777879101,400,,Aggregated,312.200000,0.000000,1,1,1,2,2,3,7,8,4400,4400,4400,11925,0,1,26.78107708114501,0.48487501044292003,4395.12160999584,30.0
1777879102,400,GET,GET /index,234.800000,0.000000,1,1,1,2,2,3,7,8,24,4400,4400,9168,0,1,24.904195193125204,0.48487501044292003,4395.12160999584,30.0
1777879102,400,GET,GET /index.html,79.400000,0.000000,1,1,1,2,2,3,6,8,4400,4400,4400,3081,0,1,29.67826391923408,0.49283400585409254,4394.968776003225,30.0
1777879102,400,,Aggregated,314.200000,0.000000,1,1,1,2,2,3,7,8,4400,4400,4400,12249,0,1,26.105020219261334,0.48487501044292003,4395.12160999584,30.0
1777879103,400,GET,GET /index,237.300000,0.000000,1,1,1,2,2,3,5,7,9,10,10,9416,0,1,24.284508366993624,0.48487501044292003,4395.12160999584,30.0
1777879103,400,GET,GET /index.html,78.300000,0.000000,1,1,1,2,2,3,4,7,9,9,9,3161,0,1,28.95651083301923,0.49283400585409254,4394.968776003225,30.0
1777879103,400,,Aggregated,315.600000,0.000000,1,1,1,2,2,3,5,7,9,10,10,12577,0,1,25.45873113833074,0.48487501044292003,4395.12160999584,30.0
1777879104,400,GET,GET /index,238.200000,0.000000,1,1,1,2,2,3,6,7,10,28,28,9647,0,1,23.737235192778925,0.48487501044292003,4395.12160999584,30.0
1777879104,400,GET,GET /index.html,78.500000,0.000000,1,1,1,2,2,3,6,8,28,28,28,3245,0,1,28.25931234272948,0.49283400585409254,4394.968776003225,30.0
1777879104,400,,Aggregated,316.700000,0.000000,1,1,1,2,2,3,6,8,27,28,28,12892,0,1,24.875471335471257,0.48487501044292003,4395.12160999584,30.0
